Y,U
2.8087637452361944,1.9415453192885819
2.5713449435023326,1.9415453192885819
2.5901066751950332,1.9415453192885819
2.64724561288876,1.9415453192885819
2.683084204887131,1.9415453192885819
2.626938838615694,1.9415453192885819
2.656685397437769,1.9415453192885819
2.6907042929792855,1.9415453192885819
2.6892643467943973,1.9415453192885819
2.685883273139169,1.9415453192885819
2.594107709244276,1.9415453192885819
2.6821802972254374,1.9415453192885819
2.7192738276844786,1.9415453192885819
2.7192738276844786,1.9415453192885819
2.7192738276844786,1.9415453192885819
2.6693970109887144,1.9415453192885819
2.5923188112758133,1.9415453192885819
2.661693382493975,1.9415453192885819
2.6859498424133985,1.9415453192885819
2.6572047931974745,1.9415453192885819
2.6682797763939075,1.9415453192885819
2.6142529359278774,1.9415453192885819
2.6961339007310587,1.9415453192885819
2.6111610825207077,1.9415453192885819
2.696278956234861,1.9415453192885819
2.647683204473452,1.9415453192885819
2.637784422311128,1.9415453192885819
2.707759261639809,1.9415453192885819
2.650029494880516,1.9415453192885819
2.678070052876133,1.9415453192885819
2.644107021398674,1.9415453192885819
-0.020756346959262564,-0.7330352130166884
-0.8603868441638265,-0.7330352130166884
-0.7045224616424082,-0.7330352130166884
0.063690671042825,-0.7330352130166884
-0.8463044926667892,-0.7330352130166884
-0.8193113648811386,-0.7330352130166884
0.05483371900830468,-0.7330352130166884
-0.8563965191303623,-0.7330352130166884
-0.8083604418660234,-0.7330352130166884
0.05936653244564642,-0.7330352130166884
-0.8657553792733738,-0.7330352130166884
-0.830606744180405,-0.7330352130166884
0.05875030330532971,-0.7330352130166884
-0.8432505870421212,-0.7330352130166884
-0.8032895582298439,-0.7330352130166884
0.05559784083219226,-0.7330352130166884
-0.8431865011832325,-0.7330352130166884
-0.821495480330575,-0.7330352130166884
0.05290537522442728,-0.7330352130166884
-0.8572443865090479,-0.7330352130166884
-0.820406398494822,-0.7330352130166884
0.05817767023144729,-0.7330352130166884
-0.8408992649752168,-0.7330352130166884
-0.7992426239357863,-0.7330352130166884
0.05481297551697863,-0.7330352130166884
-0.8609969079381391,-0.7330352130166884
-0.8017369943358464,-0.7330352130166884
0.061461092862765444,-0.7330352130166884
-0.8686137031156302,-0.7330352130166884
-0.8205274224105973,-0.7330352130166884
0.06169662750188241,-0.7330352130166884
-0.8765253390918561,-0.7330352130166884
-0.8765253390918561,-0.7330352130166884
-0.8765253390918561,-0.7330352130166884
0.050660326283341044,-0.7330352130166884
-0.8427246144290721,-0.7330352130166884
-0.8109420126646059,-0.7330352130166884
0.05435661246151438,-0.7330352130166884
-0.8561699218877061,-0.7330352130166884
-0.8146904129510215,-0.7330352130166884
0.058147836349317014,-0.7330352130166884
-0.8614054199434817,-0.7330352130166884
-0.8278721993968494,-0.7330352130166884
0.0563663675539528,-0.7330352130166884
-0.8412887221899431,-0.7330352130166884
-0.814544551434041,-0.7330352130166884
0.05293496110966164,-0.7330352130166884
-0.8477374691854853,-0.7330352130166884
-0.8066494721530859,-0.7330352130166884
0.05572460269071696,-0.7330352130166884
-0.8524059206599929,-0.7330352130166884
-0.8154923277982123,-0.7330352130166884
0.05753804389167394,-0.7330352130166884
-0.8558269279366755,-0.7330352130166884
-0.805735411430735,-0.7330352130166884
0.05969273902055319,-0.7330352130166884
-0.855276264687908,-0.7330352130166884
1.5257156039155861,1.592492043623575
-0.3540561478615562,1.592492043623575
0.7061357405506612,1.592492043623575
0.8242954242813385,1.592492043623575
3.0808562350805913,1.592492043623575
3.5333545438751934,1.592492043623575
2.183223786944774,1.592492043623575
2.2073327598525454,1.592492043623575
2.554910693919768,1.592492043623575
2.4957337925206127,1.592492043623575
2.3267901817567864,1.592492043623575
2.3852268979805404,1.592492043623575
2.42660455239442,1.592492043623575
2.44346754845154,1.592492043623575
2.4441663602980372,1.592492043623575
2.4045712330420295,1.592492043623575
2.407152656775093,1.592492043623575
2.384491032704122,1.592492043623575
2.4251082784887497,1.592492043623575
2.4537356080159074,1.592492043623575
2.4411207806233777,1.592492043623575
2.4288664921876832,1.592492043623575
2.4058390504833245,1.592492043623575
2.390763434680379,1.592492043623575
2.4501276579865547,1.592492043623575
2.4501276579865547,1.592492043623575
2.4501276579865547,1.592492043623575
2.3547967667106455,1.592492043623575
2.3823354484920514,1.592492043623575
2.42938281610212,1.592492043623575
2.377551647397804,1.592492043623575
2.413333024810543,1.592492043623575
2.428407471671185,1.592492043623575
2.398926351656202,1.592492043623575
2.3886386898034515,1.592492043623575
2.3741485574481866,1.592492043623575
2.4279277709932763,1.592492043623575
2.425551000900286,1.592492043623575
2.4202335746365335,1.592492043623575
2.379339641436729,1.592492043623575
2.41920635119549,1.592492043623575
2.4064497937285236,1.592492043623575
2.3866978498055444,1.592492043623575
3.070162995891372,2.2540896609532357
2.99019261046123,2.2540896609532357
2.8689229185421268,2.2540896609532357
2.827398677316486,2.2540896609532357
2.859435740250974,2.2540896609532357
2.938826759072989,2.2540896609532357
2.920191418564765,2.2540896609532357
2.829097205758505,2.2540896609532357
2.884098819186467,2.2540896609532357
2.9276247108369677,2.2540896609532357
2.912720046692378,2.2540896609532357
2.8575046146876106,2.2540896609532357
2.944515080209928,2.2540896609532357
2.877985902253569,2.2540896609532357
2.9204498165823285,2.2540896609532357
2.9244712570423923,2.2540896609532357
2.8746180148519525,2.2540896609532357
2.8571324047978424,2.2540896609532357
2.952763802288128,2.2540896609532357
2.911701978729882,2.2540896609532357
2.913041646148222,2.2540896609532357
2.855441447295356,2.2540896609532357
2.840886073660207,2.2540896609532357
2.924032383623429,2.2540896609532357
2.8794545492394903,2.2540896609532357
2.931558642481911,2.2540896609532357
2.9452427554826768,2.2540896609532357
2.900618721068318,2.2540896609532357
2.8682212723490754,2.2540896609532357
2.924075437537833,2.2540896609532357
2.862788855598555,2.2540896609532357
2.864571476826994,2.2540896609532357
2.864571476826994,2.2540896609532357
2.864571476826994,2.2540896609532357
2.9481363333643347,2.2540896609532357
2.855285823800068,2.2540896609532357
2.937233718029206,2.2540896609532357
2.928417493838573,2.2540896609532357
2.8942304707152666,2.2540896609532357
2.928815457716514,2.2540896609532357
2.862828293240236,2.2540896609532357
2.8428645529471135,2.2540896609532357
2.876614133243885,2.2540896609532357
2.8567663465745414,2.2540896609532357
2.9231046687636524,2.2540896609532357
2.89089721231218,2.2540896609532357
2.8512393541578307,2.2540896609532357
2.878136510683935,2.2540896609532357
2.9265692837809723,2.2540896609532357
2.9431044893606244,2.2540896609532357
2.825584435300295,2.2540896609532357
2.9427546460525456,2.2540896609532357
2.8416527473324797,2.2540896609532357
-1.2525079495149873,-1.882600308447861
-2.1711321824676006,-1.882600308447861
-1.7539018227377905,-1.882600308447861
-1.7041617347126585,-1.882600308447861
-1.6622812363032542,-1.882600308447861
-1.6283085629388263,-1.882600308447861
-1.6165118042374198,-1.882600308447861
-1.5767467371594293,-1.882600308447861
-1.5655329857476588,-1.882600308447861
-1.5655552624970688,-1.882600308447861
-1.5670489279870239,-1.882600308447861
-1.5431985621300468,-1.882600308447861
-1.5302251086285052,-1.882600308447861
-1.5601198892239345,-1.882600308447861
-1.5186289762911487,-1.882600308447861
-1.547298490409313,-1.882600308447861
-1.5278373464234323,-1.882600308447861
-1.5500010833469489,-1.882600308447861
-1.5682356338718828,-1.882600308447861
-1.5589426729390965,-1.882600308447861
-1.574860493506627,-1.882600308447861
-1.5691196179061346,-1.882600308447861
-1.5827934377078368,-1.882600308447861
-1.59119878276681,-1.882600308447861
-1.597239350092424,-1.882600308447861
-1.549979314185277,-1.882600308447861
-1.562349621884953,-1.882600308447861
-1.5732115242317644,-1.882600308447861
-1.5764992224576675,-1.882600308447861
-1.5764992224576675,-1.882600308447861
-1.5764992224576675,-1.882600308447861
-1.5746314039552127,-1.882600308447861
-1.5928371523112497,-1.882600308447861
-1.5816623094229272,-1.882600308447861
-1.5424137167296452,-1.882600308447861
-1.5298784320294732,-1.882600308447861
-1.5088481672231522,-1.882600308447861
-1.5488786767586102,-1.882600308447861
-1.5225091085561058,-1.882600308447861
-1.5144324759265437,-1.882600308447861
-1.5503256593571644,-1.882600308447861
-1.5226766994227006,-1.882600308447861
-1.542903690415809,-1.882600308447861
-1.5282269474922359,-1.882600308447861
-1.5430878220542383,-1.882600308447861
-1.5545132997282258,-1.882600308447861
-1.5338660347731583,-1.882600308447861
2.1902740670640157,1.8052910808161728
0.5194735061585497,1.8052910808161728
3.261482662551062,1.8052910808161728
4.288795906297792,1.8052910808161728
2.2740934366533216,1.8052910808161728
2.26932197665755,1.8052910808161728
2.684638717554795,1.8052910808161728
2.5999352039487444,1.8052910808161728
2.5556398407703536,1.8052910808161728
2.498691703163629,1.8052910808161728
2.5599355998492803,1.8052910808161728
2.5982726926627455,1.8052910808161728
2.589769250469797,1.8052910808161728
2.536289267899934,1.8052910808161728
2.5090633939325406,1.8052910808161728
2.522467298579258,1.8052910808161728
2.6221034950942514,1.8052910808161728
2.606787608115979,1.8052910808161728
2.521274276596138,1.8052910808161728
2.5248477187596667,1.8052910808161728
2.622114825472223,1.8052910808161728
2.552943109005812,1.8052910808161728
2.588541554005555,1.8052910808161728
2.5518521332802653,1.8052910808161728
2.56461053707906,1.8052910808161728
2.544283376187906,1.8052910808161728
2.5691198812564195,1.8052910808161728
2.5153799701833752,1.8052910808161728
2.5909847310221923,1.8052910808161728
2.5610093737063275,1.8052910808161728
2.5697493407342527,1.8052910808161728
2.5911389230962003,1.8052910808161728
2.5911389230962003,1.8052910808161728
2.5911389230962003,1.8052910808161728
2.5708214837942887,1.8052910808161728
2.558425309038153,1.8052910808161728
2.591017142362994,1.8052910808161728
2.562393452108853,1.8052910808161728
2.5882045962816376,1.8052910808161728
2.6052280048882634,1.8052910808161728
2.5501205896094605,1.8052910808161728
2.5454943040559925,1.8052910808161728
2.613374726175166,1.8052910808161728
2.5823728053777786,1.8052910808161728
2.537885734484888,1.8052910808161728
2.534505888584264,1.8052910808161728
2.5916564367337425,1.8052910808161728
2.53749299216656,1.8052910808161728
2.544585036219887,1.8052910808161728
2.5615988692514677,1.8052910808161728
2.573449110881522,1.8052910808161728
2.5722919303408034,1.8052910808161728
2.531060424386837,1.8052910808161728
2.5270945134633536,1.8052910808161728
2.5509732174018254,1.8052910808161728
2.520888161425339,1.8052910808161728
-1.4049387695611644,-2.171872754489676
-2.493472751508659,-2.171872754489676
-2.18921705788035,-2.171872754489676
-2.1274563837411042,-2.171872754489676
-2.0622552774508165,-2.171872754489676
-2.0980239591358267,-2.171872754489676
-2.106155457598575,-2.171872754489676
-2.0650197152486265,-2.171872754489676
-2.042411637981469,-2.171872754489676
-2.097898372643028,-2.171872754489676
-2.053329413896042,-2.171872754489676
-2.042665599272963,-2.171872754489676
-2.092047339582717,-2.171872754489676
-2.1191771204114027,-2.171872754489676
-2.1040507841151057,-2.171872754489676
-2.0782109461479217,-2.171872754489676
-2.0486139789801863,-2.171872754489676
-2.054715145778519,-2.171872754489676
-2.0571168638035484,-2.171872754489676
-2.1013798520400875,-2.171872754489676
-2.0541634452818385,-2.171872754489676
-2.0496544557983105,-2.171872754489676
-2.0308907344537666,-2.171872754489676
-2.031359108082853,-2.171872754489676
-2.0285349470524463,-2.171872754489676
-2.0318994801601256,-2.171872754489676
-2.0318994801601256,-2.171872754489676
-2.0318994801601256,-2.171872754489676
-2.1029861044613747,-2.171872754489676
-2.0833659666374804,-2.171872754489676
-2.0547809644761856,-2.171872754489676
-2.108952689677663,-2.171872754489676
-2.0796206594246316,-2.171872754489676
-2.0632110967221418,-2.171872754489676
-2.062735881592808,-2.171872754489676
-2.0799074217343883,-2.171872754489676
-2.0558029474383606,-2.171872754489676
-2.0864272122472274,-2.171872754489676
-2.065886039861366,-2.171872754489676
-2.0930334119350174,-2.171872754489676
-2.0408915535458205,-2.171872754489676
-2.0814374336223147,-2.171872754489676
-2.1158153497893513,-2.171872754489676
-2.0921302941840905,-2.171872754489676
-2.1113130761955494,-2.171872754489676
-2.0660067188398528,-2.171872754489676
-2.044117800582913,-2.171872754489676
-2.052385701238793,-2.171872754489676
-2.079360358035221,-2.171872754489676
-2.085827002615944,-2.171872754489676
-2.068118950078822,-2.171872754489676
-2.0461989094859083,-2.171872754489676
-2.100989517484328,-2.171872754489676
-2.072042695152128,-2.171872754489676
-2.0940555396746285,-2.171872754489676
-2.0427047318302622,-2.171872754489676
-2.0816627478050016,-2.171872754489676
-2.093845696465957,-2.171872754489676
-2.118562513626949,-2.171872754489676
-2.088267761569119,-2.171872754489676
-2.11769931894813,-2.171872754489676
-2.0590192810881134,-2.171872754489676
-0.2047038774005361,-0.30099873350924256
0.5256425325449742,-0.30099873350924256
-0.6194010005606573,-0.30099873350924256
-0.8716422535776593,-0.30099873350924256
0.375994857028596,-0.30099873350924256
-1.1511146253665665,-0.30099873350924256
-0.7909727146046786,-0.30099873350924256
0.5564842949868642,-0.30099873350924256
-1.4064864232120358,-0.30099873350924256
-0.832787824464858,-0.30099873350924256
0.5317219104711228,-0.30099873350924256
-1.4104858837438132,-0.30099873350924256
-0.8348289376403905,-0.30099873350924256
0.5265150324806125,-0.30099873350924256
0.5265150324806125,-0.30099873350924256
0.5265150324806125,-0.30099873350924256
0.4708779827583917,-0.30099873350924256
0.39531717070369676,-0.30099873350924256
0.22151954096543888,-0.30099873350924256
-0.06504588531011933,-0.30099873350924256
-0.33862320642914273,-0.30099873350924256
-0.25717080570278206,-0.30099873350924256
-0.10680560606892156,-0.30099873350924256
-0.23181205232823313,-0.30099873350924256
-0.2472717388148279,-0.30099873350924256
-0.1696485049662402,-0.30099873350924256
-0.20061662187332224,-0.30099873350924256
-0.22510287574761728,-0.30099873350924256
-0.19912550122179298,-0.30099873350924256
-0.19419887096441443,-0.30099873350924256
-0.20823669065845807,-0.30099873350924256
-2.851424638886179,-2.927932401565635
-3.070594769793932,-2.927932401565635
-3.0302780716907574,-2.927932401565635
-3.0122991833345734,-2.927932401565635
-2.980708403778165,-2.927932401565635
-2.9979745307848407,-2.927932401565635
-2.9271935869524937,-2.927932401565635
-2.9590219677761915,-2.927932401565635
-3.0362755945716837,-2.927932401565635
-2.97220647056114,-2.927932401565635
-2.950597180926729,-2.927932401565635
-2.949481733869584,-2.927932401565635
-2.9984724501737468,-2.927932401565635
-2.940181760824494,-2.927932401565635
-3.035909260206605,-2.927932401565635
-2.969526719147435,-2.927932401565635
-3.0169813255839713,-2.927932401565635
-2.9698946225376766,-2.927932401565635
-3.0148974488956677,-2.927932401565635
-3.003281060588696,-2.927932401565635
-2.9238427501446234,-2.927932401565635
-2.924792914249675,-2.927932401565635
-2.93920260564635,-2.927932401565635
-2.9811368100904225,-2.927932401565635
-2.950347241009968,-2.927932401565635
-3.01975313511828,-2.927932401565635
-2.936878654539838,-2.927932401565635
-2.9415476227157975,-2.927932401565635
-2.927395084954414,-2.927932401565635
-3.0325640850473508,-2.927932401565635
-3.0124653499415426,-2.927932401565635
-2.9466336816917167,-2.927932401565635
-2.9879790996745266,-2.927932401565635
-2.9879790996745266,-2.927932401565635
-2.9879790996745266,-2.927932401565635
-2.9841797062127533,-2.927932401565635
-3.022638095658279,-2.927932401565635
-3.0006458564952,-2.927932401565635
-2.9358452593856805,-2.927932401565635
-2.999611972347168,-2.927932401565635
-3.013915460017478,-2.927932401565635
-2.963042785186259,-2.927932401565635
-2.9712631271263965,-2.927932401565635
-2.946155697705458,-2.927932401565635
-2.96701314823892,-2.927932401565635
-3.010848912085733,-2.927932401565635
-2.9960691885543795,-2.927932401565635
-3.033712527992461,-2.927932401565635
-3.009229589952634,-2.927932401565635
-2.932737435377894,-2.927932401565635
-2.335876249876693,-2.2932535759563253
-2.2391149437160696,-2.2932535759563253
-2.2739514236247516,-2.2932535759563253
-2.2848692488221087,-2.2932535759563253
-2.247598613086925,-2.2932535759563253
-2.278040392406151,-2.2932535759563253
-2.2727503942171317,-2.2932535759563253
-2.2147643982824894,-2.2932535759563253
-2.197144918788569,-2.2932535759563253
-2.269985519929647,-2.2932535759563253
-2.269451591954645,-2.2932535759563253
-2.2516529412968738,-2.2932535759563253
-2.2203072013596543,-2.2932535759563253
-2.2504825484943054,-2.2932535759563253
-2.2383246560200742,-2.2932535759563253
-2.2067209460783777,-2.2932535759563253
-2.2676994999088773,-2.2932535759563253
-2.2441729717779517,-2.2932535759563253
-2.2672695425079743,-2.2932535759563253
-2.2046813764767483,-2.2932535759563253
-2.247482985346709,-2.2932535759563253
-2.246534138951899,-2.2932535759563253
-2.258690930665068,-2.2932535759563253
-2.2779409835235427,-2.2932535759563253
-2.2777135259571257,-2.2932535759563253
-2.216968400482103,-2.2932535759563253
-2.208762465041867,-2.2932535759563253
-2.268585232504799,-2.2932535759563253
-2.242289156949931,-2.2932535759563253
-2.2762872568569823,-2.2932535759563253
-2.274117034546412,-2.2932535759563253
-2.2678577430498326,-2.2932535759563253
-2.2884240172245405,-2.2932535759563253
-2.2884240172245405,-2.2932535759563253
-2.2884240172245405,-2.2932535759563253
-2.2278415449437277,-2.2932535759563253
-2.240016246867626,-2.2932535759563253
-2.2506410062145,-2.2932535759563253
-2.2193317998470485,-2.2932535759563253
-2.2680388819623167,-2.2932535759563253
-2.249163692400571,-2.2932535759563253
-2.245551427191096,-2.2932535759563253
-2.2643153943143193,-2.2932535759563253
-2.2793336239176023,-2.2932535759563253
-2.2205193067008056,-2.2932535759563253
-2.2108284573930215,-2.2932535759563253
-2.211992211190919,-2.2932535759563253
-2.2351225248552336,-2.2932535759563253
-2.2728561382301984,-2.2932535759563253
-2.2753992348815193,-2.2932535759563253
-2.275905479663906,-2.2932535759563253
-2.2262301859375526,-2.2932535759563253
-2.281411713471731,-2.2932535759563253
-2.235623080464311,-2.2932535759563253
-2.2316326612296797,-2.2932535759563253
-2.206443120336526,-2.2932535759563253
-2.221214979056421,-2.2932535759563253
-1.3020157338908822,-1.3675193747566996
-1.009444797397871,-1.3675193747566996
-0.6526595533712144,-1.3675193747566996
-0.5165208163899657,-1.3675193747566996
-0.7773185652570275,-1.3675193747566996
-0.7790446081140614,-1.3675193747566996
-0.594360980561846,-1.3675193747566996
-0.6372458815327315,-1.3675193747566996
-0.7603906483557026,-1.3675193747566996
-0.6815171502691686,-1.3675193747566996
-0.6339029636031455,-1.3675193747566996
-0.7012612387829606,-1.3675193747566996
-0.6863187064873442,-1.3675193747566996
-0.6575670202585813,-1.3675193747566996
-0.6743283423190403,-1.3675193747566996
-0.6837476675034202,-1.3675193747566996
-0.681213248399944,-1.3675193747566996
-0.6699792795538931,-1.3675193747566996
-0.6635926780476571,-1.3675193747566996
-0.6963859138642496,-1.3675193747566996
-0.6840354634633947,-1.3675193747566996
-0.6728445160697792,-1.3675193747566996
-0.6735152231294668,-1.3675193747566996
-0.6831139851157266,-1.3675193747566996
-0.684353126590433,-1.3675193747566996
-0.6641469360077721,-1.3675193747566996
-0.6641469360077721,-1.3675193747566996
