Y,U
0.6702510496581656,-1.0080598097718259
0.5258183884845499,-1.3399074228955374
-0.3936642394566629,-0.9172419937711567
-1.3424758449788208,0.03796697218340084
0.5158195831097224,1.1400063892524985
-0.26813632762844763,1.9887903841374988
1.6634916773401929,2.320637997261211
0.757702489927959,2.10306567213281
3.740205614689786,1.537966972183403
3.4515839067025613,0.9728682722339959
1.4098304428013277,0.7552959471055931
1.5062164008495096,1.0871435602293036
2.6344522537215096,1.935927555114303
3.1277636547165635,3.0379669721834004
3.740667599856546,3.993175938137955
4.536993802021955,4.415841367262342
4.854052189933436,4.083993754138632
4.391666268987838,3.030116655257661
3.395961753366731,1.5379669721834048
1.9013918454195613,0.0458172891091555
0.723169054058159,-1.008059809771829
0.529912990588529,-1.3399074228955383
-0.32991767579035436,-0.917241993771162
-1.277045382812258,0.03796697218339995
0.47162421993223486,1.140006389252492
-0.1715597134671178,1.9887903841374985
1.7715004128479455,2.3206379972612114
1.1153804959055227,2.10306567213281
3.6026935863086,1.5379669721834
3.0200886603416626,0.9728682722339962
1.4997656300333706,0.7552959471055927
1.5785345169744132,1.0871435602293031
2.562128302534466,1.9359275551142963
3.147102344653012,3.0379669721833995
3.580961363568176,3.99317593813796
4.572779394394148,4.415841367262342
4.892831009456052,4.08399375413863
4.4729968714645345,3.0301166552576513
3.3758734225069515,1.5379669721834024
1.9563950713629605,0.0458172891091535
0.706245350427714,-1.0080598097718259
0.5161903692436822,-1.3399074228955374
-0.3629899082353644,-0.9172419937711567
-1.2796090393688235,0.037966972183401726
0.498328212994278,1.1400063892524979
-0.22114567363297646,1.9887903841374996
1.7578477336305962,2.320637997261211
0.87987827830913,2.103065672132809
3.606255396126226,1.5379669721834026
3.265678955631952,0.9728682722339955
1.476739677522804,0.7552959471055931
1.5574319782745645,1.087143560229304
2.580911484016711,-1.833075315637232
-0.6305111200211948,-0.7310358985681344
-1.568048877873318,0.2241730673864244
0.6850073401396157,0.646838496510806
-0.9283379056989742,0.31499088338709536
-0.38898146444150056,-0.7388862154938831
-0.06372280108902177,-2.2310358985681322
-2.1626631615391596,-3.7231855816423813
-3.6948426925154734,-4.777062680523361
-4.948469500201096,-5.108910293647073
-5.169684585811646,-4.686244864522692
-4.779206601270846,-3.731035898568135
-3.8986504501448613,-2.628996481499037
-2.659884818083003,-1.780212486614037
-1.7794160737585012,-1.4483648734903245
-1.3217934279766832,-1.665937198618726
-1.2322263279413534,-2.2310358985681327
-1.659575993293046,-2.79613459851754
-2.4706313089123086,-3.013706923645943
-3.0122743403105616,-2.681859310522232
-2.7537835505115247,-1.8330753156372328
-1.8890944497279614,-0.7310358985681353
-0.6222009002899311,0.22417306738641907
1.1678496885509095,0.646838496510806
-1.1089077371882399,0.31499088338709624
-0.3530651327734873,-0.7388862154938747
-0.009931572794120632,-2.231035898568131
-2.2047324889127236,-3.7231855816423804
-3.6611255355150205,-4.777062680523365
-4.869206378585243,-5.1089102936470745
-5.290564635795045,-4.686244864522697
-4.88432190315709,-3.731035898568136
-3.8427081071278115,-2.6289964814990436
-2.6481015861567365,-1.7802124866140372
-1.7978244220445896,-1.4483648734903243
-1.3221476168873574,-1.6659371986187257
-1.2678259296168057,-2.231035898568136
-1.6664923385364596,-2.7961345985175394
-2.4528507237913493,-3.013706923645943
-2.9838713460586543,-2.6818593105222326
-2.7755996300288155,-1.8330753156372395
-1.8457738552133276,-0.7310358985681362
-0.5498576748136521,0.2241730673864244
1.2186079609322602,0.646838496510806
-1.0895363915614935,0.3149908833870949
-0.36033211888017697,-0.7388862154938842
-0.010983563822211698,-2.231035898568133
-2.261101146098676,-3.7231855816423822
-3.688318725015362,-4.777062680523361
-4.966669087663559,-5.108910293647073
-5.170218888925674,-4.686244864522692
-4.69938530004844,-3.731035898568134
-3.810062151999609,-2.628996481499038
-2.7539359211201044,-1.780212486614036
-1.7976085476295451,-1.4483648734903245
-1.304836922838502,-1.6659371986187266
-1.2290113860698801,-2.231035898568133
-1.681977238413696,-2.7961345985175403
-2.4444305887657882,-3.013706923645943
-2.945118543657722,-2.6818593105222317
-2.7302559323991313,-1.833075315637232
-1.896948291532506,-0.7310358985681344
-0.6216871753541695,0.2241730673864244
1.1517702011446707,0.646838496510806
-1.0668371485594204,0.31499088338709536
-0.3814067062847208,-0.7388862154938831
0.0007147232644063703,-2.2310358985681322
-2.2234804163968445,-3.7231855816423813
-3.7171923729963794,-4.777062680523361
-4.894473906310181,-5.108910293647073
-5.325660976115598,-4.686244864522692
-4.807689800881366,-3.731035898568135
-3.8515398381195958,-2.628996481499037
-2.7176038876779787,-1.780212486614037
-1.8244346214116935,-1.4483648734903245
-1.298828332616085,1.971411495110381
2.3711130983722275,1.4063127951609742
-0.02480680744561493,0.841214095211567
0.6847646029099796,0.6236417700831642
0.5790860593777821,0.9554893832068747
2.0039798415784627,1.804273378091874
4.060654408411857,2.9063127951609715
3.7355814766578646,3.861521761115526
4.326965910738732,4.284187190239913
4.670980705619262,3.952339577116203
4.302396869568808,2.898462478235232
3.187873464767853,1.406312795160976
1.8313826858546773,-0.08583688791327337
0.62475032289641,-1.1397139867942578
0.40912094826352496,-1.4715615999179672
-0.7613826043151153,-1.0488961707935909
-1.551537708116084,-0.09368720483902893
0.37153364925929855,1.0083522122300632
-0.2374005604405326,1.8571362071150697
1.6676305250339323,2.1889838202387826
0.764581631648635,1.9714114951103812
3.5400843590072393,1.406312795160971
3.354736080176754,0.8412140952115673
1.3103130470432902,0.6236417700831638
1.4229100191669635,0.9554893832068743
2.6160813112073167,1.8042733780918674
3.1227684659869492,2.9063127951609706
3.452627368345873,3.8615217611155312
4.320882379290546,4.284187190239913
4.780280681864714,3.9523395771162018
4.241937125705867,2.8984624782352224
3.18297290568026,1.4063127951609735
1.8576599068740922,-0.08583688791327537
0.6386768169843945,-1.1397139867942547
0.40966338262602814,-1.4715615999179663
-0.7528962956537043,-1.0488961707935855
-1.565799218928116,-0.09368720483902715
0.36900404736400155,1.008352212230069
-0.2381161369667609,1.8571362071150708
1.687676919850101,2.188983820238782
0.7404395067282602,1.9714114951103803
3.5872449080856996,1.4063127951609737
3.456091114097283,0.8412140952115666
1.327436815097704,0.6236417700831642
1.415667968638772,0.9554893832068752
2.615989709154342,1.804273378091875
3.1437496421774327,2.9063127951609724
3.5209846891291576,3.8615217611155312
4.433201760283733,4.284187190239913
4.706927683492661,2.096431089035564
2.405053090611038,1.0425539901545857
1.449965236829446,-0.44959569291966317
0.6057788894687555,-1.9417453759939125
-0.3938797728887658,-2.9956224748748927
-3.46205323713043,-3.3274700879986043
-3.7685640263781117,-2.9048046588742236
-2.9741111717368396,-1.949595692919666
-2.0021036725742305,-0.8475562758505684
-0.761520754679084,0.0012277190344318623
0.8045205991775024,0.33307533215814433
-1.1243955392026619,0.11550300702974281
-0.5585650312194779,-0.4495956929196639
0.4259266151491563,-1.014694392869071
-1.7065143819679194,-1.2322667179974738
-1.6151411858780738,-0.9004191048737633
-0.6126910046353956,-0.05163510998876397
0.9060604829963369,1.0504043070803335
-0.38777769670603646,2.005613273034888
1.3575769204766006,2.428278702159275
0.8383905978791665,2.096431089035565
3.7395059991813477,1.0425539901545942
2.834987348377321,-0.44959569291966195
0.04834230943882008,-1.9417453759939114
-1.5822783344019218,-2.995622474874896
-3.092223744270816,-3.327470087998605
-3.4858146639452126,-2.904804658874229
-2.9395675342719,-1.949595692919667
-1.991282608742808,-0.8475562758505748
-0.7505800378647524,0.0012277190344316402
0.7996311825815893,0.33307533215814444
-1.1037071663306863,0.11550300702974314
-0.5694623259441702,-0.44959569291966694
0.4164255832145533,-1.0146943928690706
-1.6694214700957761,-1.2322667179974742
-1.6448644753467456,-0.9004191048737638
-0.6338953667276035,-0.05163510998877063
0.8892309675885552,1.0504043070803326
2.686184457701429,2.0056132730348932
3.8089146899900297,2.428278702159275
2.9844924195256026,2.0964310890355637
2.5811762612426983,1.0425539901545846
1.7231594724901595,-0.4495956929196644
0.4588485889281328,-1.9417453759939134
-0.5104462560729073,-2.9956224748748927
-3.466388280657097,-3.3274700879986043
-3.7985013549441624,-2.9048046588742236
-3.041164171580219,-1.9495956929196652
-1.9793539470348915,-0.847556275850569
-0.7779769422421541,0.0012277190344327504
0.7969145626737456,0.33307533215814433
-1.1341022377653056,0.11550300702974226
-0.574093268718097,-0.44959569291966434
0.42548125368948475,-2.7616419953969045
-3.440948296304551,-2.9792143205253065
-2.521081024576338,-2.647366707401596
-2.6458094129765652,-1.798582712516596
-1.8299617701580528,-0.6965432954474986
-0.5631920002629449,0.25866567050706024
1.2155834538039414,0.6813310996314419
-1.0442834414992894,0.3494834865077312
-0.3555558755269452,-0.7043936123732473
-0.004648738156016397,-2.1965432954474964
-2.194182753518376,-3.6886929785217455
-3.6752616051317295,-4.742570077402726
-4.85608308025746,-5.074417690526437
-5.106415763162934,-4.6517522614020566
-4.740812074946923,-3.696543295447499
-3.842559630980062,-2.5945038783784016
-2.7093677879508204,-1.7457198834934011
-1.7319302014796258,-1.4138722703696887
-1.2441940104775326,-1.63144459549809
-1.1709383552202548,-2.196543295447497
-1.566060547899615,-2.761641995396904
-2.4103853965917756,-2.9792143205253065
-2.90294128437431,-2.6473667074015963
-2.7413560853736065,-1.798582712516597
-1.8191468043729422,-0.6965432954474995
-0.572201317405858,0.2586656705070549
1.2419586451638422,0.6813310996314419
-1.0669522204549649,0.3494834865077321
-0.3341910272703889,-0.7043936123732388
-0.019125543649942612,-2.196543295447495
-2.1495311744914436,-3.688692978521744
-3.60814639033883,-4.742570077402728
-4.887074942333344,-5.074417690526438
-5.218272831902219,-4.651752261402062
-4.793075116214536,-3.6965432954475
-3.8066697637001874,-2.594503878378408
-2.706980429515258,-1.7457198834934013
-1.7898730814733017,-1.4138722703696884
-1.2741182018892905,-1.6314445954980898
-1.1854410603777414,-2.1965432954475
-1.5728413178567442,-2.7616419953969036
-2.368877456554745,-2.9792143205253074
-2.9523586957263994,-2.6473667074015967
-2.6978672817232523,-1.7985827125166036
-1.7873935125321117,-0.6965432954475004
-0.49314081139559235,0.25866567050706024
1.2466930847703548,0.6813310996314419
-0.9808277275948891,0.34948348650773076
-0.39292039654865246,-0.7043936123732484
0.0026616125599283375,-2.1965432954474973
-2.228454034395196,-3.6886929785217464
-3.7490587632292582,-4.742570077402726
-4.965603717010485,-5.074417690526437
-5.162004916659582,-4.6517522614020566
-4.66719758726926,-3.696543295447498
-3.8419608919695634,-2.594503878378402
-2.6364061011058175,-1.7457198834934002
-1.7922009776237675,-1.4138722703696887
-1.2463725851586744,-1.6314445954980907
-1.15939765510649,-2.1965432954474973
-1.5434096712171803,-2.7616419953969045
-2.3487645384190072,-2.9792143205253065
-2.944303533564023,-2.647366707401596
-2.755025127324803,-1.798582712516596
-1.827998296252351,-0.6965432954474986
-0.5672465413903567,0.25866567050706024
1.226200933458307,0.6813310996314419
-1.0815607426002996,1.2458952616308563
0.5565705015847727,0.19201816274987782
-1.1591606659302445,-1.300131520324371
-1.8938789486774081,-2.7922812033986206
-2.539983158383423,-3.8461583022796004
-3.795801210392924,-4.178005915403312
-4.299068121619664,-3.7553404862789312
-3.8547491463631816,-2.800131520324374
-2.860825618554688,-1.6980921032552763
-1.7201162224809252,-0.849308108370276
-0.6986285865885299,-0.5174604952465636
0.3669505780145655,-0.7350328203749651
-1.4023547953276836,-1.3001315203243717
-1.7279377237125317,-1.865230220273779
-1.6220378804959923,-2.0828025454021817
-1.8028748419234346,-1.7509549322784712
-1.5425513395511752,-0.9021709373934719
-0.5928694461128626,0.1998684796756256
1.167744689107979,1.15507744563018
-0.5602232417874752,1.577742874754567
0.6828455626574529,1.2458952616308572
0.18540154793483477,0.19201816274988626
0.5315608807120265,-1.30013152032437
-0.9852273699178545,-2.7922812033986193
-3.3943011639186143,-3.846158302279604
-4.086918136420653,-4.178005915403313
-4.328156893388385,-3.7553404862789366
-3.843869356430558,-2.800131520324375
-2.833668619788981,-1.6980921032552827
-1.7518640576576188,-0.8493081083702763
-0.7165288780040515,-0.5174604952465635
0.3545966184887397,-0.7350328203749648
-1.4035128045679983,-1.3001315203243748
-1.7611355649791622,-1.8652302202737787
-1.6362931228945878,-2.082802545402182
-1.7894120634542345,-1.7509549322784717
-1.5091753401386332,-0.9021709373934785
-0.5890552804683442,0.1998684796756247
0.7901275633184777,1.1550774456301853
-0.10273068449380604,1.577742874754567
1.37917902102523,1.2458952616308558
0.6998274593247701,0.1920181627498767
1.807329526425347,-1.3001315203243724
0.7913177325657437,-2.7922812033986215
-1.222826458678725,-3.8461583022796004
-4.402857016507202,-4.178005915403312
-4.511370383570361,-3.7553404862789312
-3.865860999256956,-2.8001315203243733
-2.8470936763766947,-1.698092103255277
-1.7425898294795972,-0.8493081083702751
-0.7040409318336619,-0.5174604952465636
0.3576975341474429,-0.7350328203749656
-1.4394524029431182,-1.3001315203243722
-1.7203957831491072,-1.8652302202737792
-1.5871131842054078,-2.0828025454021817
-1.819888377129704,-1.7509549322784708
-1.5240350764596429,-0.902170937393471
-0.5796632156716687,0.1998684796756265
1.1504550022338924,1.1550774456301853
-0.5274482528832785,1.577742874754567
0.6947539862675016,1.2458952616308563
0.2110701649195773,0.19201816274987782
0.573151079239476,-1.300131520324371
-0.9343197345916896,-2.7922812033986206
-3.448052883307841,-3.8461583022796004
-4.185456246370553,-4.178005915403312
-4.339557989597612,-3.7553404862789312
-3.8929478522332515,-2.800131520324374
-2.8420470878227913,-1.6980921032552763
-1.6977785146305326,-0.849308108370276
-0.6947024691824004,-0.5174604952465636
0.37845643354054126,-0.7350328203749651
-1.4375837118880386,-1.3001315203243717
-1.7458508548965,-1.865230220273779
-1.6145274353444385,-2.0828025454021817
-1.8054780973188727,-1.7509549322784712
-1.5152907711915073,-0.9021709373934719
-0.57766851261619,0.1998684796756256
1.1439902424070996,1.15507744563018
-0.5278122353639716,1.577742874754567
0.7176027032100796,1.2458952616308572
0.18077749096632734,0.19201816274988626
0.5333483979616016,-1.30013152032437
-1.012375326386444,1.145700130078996
0.5195492231479655,0.0918230311980115
-1.1559677539513418,-0.24002458192569787
-0.8240529617648131,0.18264084719867846
1.0396026369519307,1.1378498131532404
-0.6084210298730884,2.2398892302223326
1.3893557985768052,3.088673225107339
1.1662840137434711,3.420520838231052
4.9847451714246525,3.2029485131026503
4.465327973422791,2.6378498131532404
2.9708343471128087,2.0727511132038368
2.4660968887985293,1.8551787880754331
2.540959343411893,2.1870264011991436
2.94938232816161,3.0358103960841367
3.7924446074673823,4.13784981315324
4.542601238072876,5.093058779107801
5.571414438972997,5.515724208232182
5.8602727139269986,5.183876595108471
5.3804487861987145,4.129999496227492
4.296026688796256,2.637849813153243
2.8813099131517754,1.145700130078994
1.5680782811239151,0.0918230311980146
0.94397934597612,-0.24002458192569698
1.3509112896630522,0.1826408471986838
2.0820575456721784,1.1378498131532422
2.584526709968434,2.2398892302223383
3.1752977180541087,3.08867322510734
3.767024696412002,3.4205208382310515
3.993027429787636,3.2029485131026494
3.665306527074828,2.637849813153243
3.0335911533480364,2.072751113203836
2.534228590288554,1.8551787880754336
2.480690794524934,2.1870264011991445
2.9380699558917445,3.0358103960841443
3.6983211544446917,4.137849813153242
4.765887401205168,5.093058779107801
5.60327359197541,5.515724208232182
5.883317002591918,5.1838765951084715
5.377856428292319,4.129999496227493
4.312460558997488,2.637849813153244
2.989424142092846,1.1457001300789948
1.5384250728363036,0.0918230311980146
0.9475802314869126,-0.24002458192569698
1.374259205610422,0.1826408471986838
2.029376725337734,1.1378498131532413
2.6137189337057447,2.2398892302223388
3.1816630152846765,3.088673225107339
3.8173048364072786,3.4205208382310515
3.9010008086844,3.2029485131026503
3.596030405875286,2.6378498131532435
3.0462441544945396,2.0727511132038363
2.53025963273874,1.8551787880754336
2.4716610484487216,2.187026401199144
2.9504403759954037,3.0358103960841434
3.7460751741674354,4.137849813153241
4.728369932112884,5.093058779107795
5.53221292290414,5.515724208232182
5.848756748206825,5.183876595108472
5.476404496840823,4.1299994962275015
4.388201396285726,2.6378498131532453
2.9598041515176416,1.145700130078996
1.5848453059725682,0.0918230311980115
0.919167773552572,-0.24002458192569787
1.3804433786601926,-3.526335100308296
-1.6380976943553882,-2.571126134353734
-2.924828697171941,-1.4690867172846418
-1.5272892058612473,-0.6203027223996354
-0.41912468900110267,-0.28845510927592255
0.6501653897921489,-0.5060274344043239
-1.3024876999095047,-1.071126134353734
-1.6383584010600447,-1.6362248343031376
-1.29593618156884,-1.8537971594315412
-1.4081987174366248,-1.5219495463078307
-1.043889539718763,-0.6731655514228376
0.004033947238417092,0.4288738656462656
0.43615456433689037,1.3840828316008262
1.3781310686036943,1.8067482607252079
3.5204076253109036,1.4749006476014968
2.6467550427362228,0.4210235487205176
0.9627911105679864,-1.0711261343537315
0.10754874839690591,-2.5632758174279804
-2.2810026423925107,-3.6171529163089597
-3.638541374597425,-3.9490005294326713
-4.027147183436528,-3.5263351003082906
-3.6667732292547304,-2.571126134353732
-2.606996964848958,-1.469086717284636
-1.4844813118657028,-0.6203027223996342
-0.3721655380962908,-0.28845510927592266
0.6123685884835859,-0.5060274344043247
-1.1852544283053725,-1.0711261343537313
-1.6628061188327443,-1.6362248343031385
-1.292477036192777,-1.8537971594315408
-1.3840619222036166,-1.5219495463078299
-1.0452724669436106,-0.6731655514228301
0.007246242106175591,0.4288738656462674
0.40336353777220696,1.3840828316008262
1.4185027876138783,1.8067482607252079
3.4347380746131377,2.691052574222744
3.817664751461477,1.6371754753417656
2.087182428512926,0.14502579226751663
0.7006733281251233,-1.3471238908067327
0.14533294743784772,-2.401000989687713
-2.1407279870943148,-2.7328486028114245
-2.8194163879190195,-2.3101831736870437
-2.351558601857817,-1.3549742077324862
-1.327094357914366,-0.25293479066338853
0.0873967830131099,0.5958492042216117
0.3015489141169818,0.9276968173453242
0.9850806902006662,0.7101244922169226
1.6597921782235676,0.14502579226751597
1.9897118829938643,-0.4200729076818912
0.8354617450878653,-0.637645232810294
0.8483282909315725,-0.3057976196865835
1.2948912300391449,0.5429863751984159
2.464456194374486,1.6450257922675133
3.097018136108795,2.6002347582220677
3.25960304034609,3.0229001873464547
3.655619915108036,2.691052574222745
3.2391184070908805,1.637175475341774
2.0853598568217055,0.14502579226751786
0.797199577691058,-1.3471238908067316
0.1108782687092579,-2.401000989687716
-2.1753382624733697,-2.7328486028114254
-2.8018507939968513,-2.310183173687049
-2.3263611074878265,-1.3549742077324871
-1.3334387855727825,-0.25293479066339497
0.08828148430253067,0.5958492042216115
0.30050387897641895,0.9276968173453243
1.0095290235132202,0.710124492216923
1.6904403975981128,0.14502579226751292
2.0117891089965463,-0.4200729076818909
0.8097226820861143,-0.6376452328102944
0.8307083275364089,-0.3057976196865839
1.2266824721732945,0.5429863751984092
2.4060366173762935,1.6450257922675124
2.4751372729283965,2.600234758222073
3.4601868249397962,3.0229001873464547
3.701705313189275,2.6910525742227436
3.2033462894337115,1.6371754753417644
2.1038938478825355,0.1450257922675154
0.8053786557227935,-1.3471238908067336
0.09893016366235981,-2.401000989687713
-2.2033744278477485,-2.7328486028114245
-2.78829474184492,-2.3101831736870437
-2.3982651852860863,-1.3549742077324853
-1.3135521475245462,0.8266750978851616
1.1660151447968907,1.6754590927701634
-0.0027475260033573727,2.0073067058938747
1.9680095826388266,1.7897343807654729
1.7362446419397177,1.2246356808160663
2.350731049223272,0.6595369808666592
1.7553019352605737,0.44196465573825683
1.4275896814192233,0.7738122688619677
2.1145654309322786,1.6225962637469675
2.980717044292841,2.724635680816065
3.5177893818156494,3.679844646770624
4.16363758788063,4.1025100758950055
4.4919843363393195,3.770662462771295
4.075938679703942,2.7167853638903163
3.059066339025658,1.2246356808160674
1.6788698133841735,-0.2675140022581819
0.5246410055790015,-1.3213911011391621
0.17618509536176255,-1.6532387142628737
-1.379857761887691,-1.230573285138493
-1.5033825965205931,-0.27536431918393545
0.11304932790690596,0.8266750978851622
0.39770377602355644,1.6754590927701625
1.8141142156962613,2.0073067058938747
4.075206892739545,1.7897343807654735
2.7148834723464685,1.2246356808160668
1.7014483600654051,0.6595369808666596
1.5199213913763923,0.44196465573825683
1.7825976263129588,0.7738122688619673
2.1607277404326712,1.6225962637469666
2.769151842537486,2.724635680816064
3.6084164821517097,3.6798446467706185
4.300512621449392,4.1025100758950055
4.456486846421267,3.7706624627712957
4.137545615182883,2.7167853638903248
3.016225459300171,1.2246356808160686
1.6308068256753474,-0.2675140022581808
0.5396057462127613,-1.3213911011391652
0.18935086473963378,-1.6532387142628746
-1.380817823438167,-1.2305732851384983
-1.5018504310906655,-0.27536431918393633
0.1169844742678189,0.8266750978851558
0.38181625565855387,1.6754590927701623
1.7734666987706076,2.007306705893875
4.03867615160567,1.7897343807654738
2.6535013819380397,1.2246356808160637
1.6847541589169985,0.6595369808666599
1.5490110755924735,0.4419646557382564
1.780145935718273,0.7738122688619669
2.122982765615831,1.62259626374696
2.754399458649077,2.724635680816063
3.3688513819321244,3.679844646770624
4.238174124341047,4.1025100758950055
4.519701270741624,3.7706624627712944
4.127771750093206,2.716785363890315
3.0329219619179195,1.224635680816066
1.6650274149553794,-0.2675140022581828
0.5302799744790982,-1.3213911011391621
0.1826088693646488,-1.6532387142628737
-1.3707343295656182,-1.230573285138493
-1.4785355617123788,-0.27536431918393456
0.12836485986031468,0.8266750978851616
0.34766142748501233,1.6754590927701634
1.775688182881434,2.0073067058938747
3.8864055204217576,1.7897343807654729
2.6943649075910128,1.2246356808160663
1.7199611818167315,0.6595369808666592
1.5493825527819947,0.44196465573825683
1.7402973257374983,0.7738122688619677
2.190959348469046,1.6225962637469675
2.7640559747412996,2.724635680816065
3.6128891376998484,4.327381710936141
4.928061713741279,4.750047140060523
5.221256285099429,4.418199526936812
4.7719323972740835,3.3643224280558335
3.6520866312754245,1.8721727449815846
2.206428045512484,0.38002306190733526
0.9408128802337615,-0.673854036973645
0.6799356316034701,-1.0057016500973566
0.4408100843662477,-0.5830362209729758
0.22440630671760592,0.3721727449815817
0.6298076370263113,1.4742121620506794
1.9055604525629801,2.3229961569356794
4.468768741495473,2.654843770059392
3.4159287320181777,2.4372714449309907
2.838211405404543,1.872172744981584
2.4549859321097385,1.3070740450321767
2.009058777152631,1.089501719903774
1.9662351557833775,1.4213493330274845
2.5082641798090726,2.270133327912484
3.2202123794687307,3.3721727449815813
4.043467705470864,4.327381710936136
4.753657670397253,4.750047140060523
5.210848624824294,4.418199526936813
4.8029847635231535,3.364322428055842
3.6088567471265036,1.8721727449815857
2.2386398242738257,0.38002306190733637
