Y,U,scale_value
-0.3429376341911374,-0.39009318776764035,4.147814008261226
-0.1945530159586823,-0.2834192907983714,4.147814008261226
0.05315931359660223,-0.14900233894744408,4.147814008261226
-0.11312221787397243,-2.3620090904909756e-16,4.147814008261226
0.09888502903865803,0.1490023389474428,4.147814008261226
0.15321661217845556,0.283419290798371,4.147814008261226
0.5746015345180265,0.39009318776764007,4.147814008261226
0.9999158390061053,0.45858204557915466,4.147814008261226
0.6426709115153759,0.48218169764039276,4.147814008261226
0.5703143942334964,0.4585820455791551,4.147814008261226
0.5715548808841945,0.3900931877676399,4.147814008261226
0.4863592483771889,0.28341929079837147,4.147814008261226
0.3671869564496345,0.14900233894744494,4.147814008261226
0.28544418976047536,2.9525113631137196e-16,4.147814008261226
0.2276960169322135,-0.14900233894744275,4.147814008261226
0.1292149271128413,-0.28341929079837097,4.147814008261226
-0.09516410552534621,-0.39009318776764057,4.147814008261226
-0.5613599138913231,-0.45858204557915494,4.147814008261226
-0.4615715136768905,-0.48218169764039276,4.147814008261226
-0.4284341827449109,-0.4585820455791551,4.147814008261226
-0.34293779956208137,-0.39009318776764096,4.147814008261226
-0.1945531460810563,-0.2834192907983715,4.147814008261226
0.05315921726071883,-0.149002338947445,4.147814008261226
-0.11312207985512333,-3.543013635736463e-16,4.147814008261226
0.09888516366235864,0.14900233894744433,4.147814008261226
0.1532165701084794,0.28341929079837097,4.147814008261226
0.5746016992643076,0.3900931877676405,4.147814008261226
0.9999159121753246,0.4585820455791549,4.147814008261226
0.642670862254491,0.48218169764039276,4.147814008261226
0.570314390195953,0.45858204557915516,4.147814008261226
0.5715548947078976,0.390093187767641,4.147814008261226
0.4863592475085559,0.2834192907983716,4.147814008261226
0.36718695179770816,0.14900233894744344,4.147814008261226
0.2854441917270865,4.133515908359207e-16,4.147814008261226
0.22769601891927246,-0.14900233894744427,4.147814008261226
0.12921492738333443,-0.28341929079837097,4.147814008261226
-0.09516410352692577,-0.3900931877676395,4.147814008261226
-0.561359912519316,-0.4585820455791549,4.147814008261226
-0.4615715130339977,-0.48218169764039276,4.147814008261226
-0.4284341825030122,-0.45858204557915516,4.147814008261226
-0.3429377994190105,-0.39009318776763996,4.147814008261226
-0.194553145968481,-0.28341929079837164,4.147814008261226
0.05315921734406536,-0.1490023389474435,4.147814008261226
-0.11312207997453397,-4.724018180981951e-16,4.147814008261226
0.09888516354588461,0.14900233894744258,4.147814008261226
0.15321657014487686,0.28341929079836947,4.147814008261226
0.5746016991217711,0.39009318776764046,4.147814008261226
0.9999159121120206,0.4585820455791549,4.147814008261226
0.6426708622971109,0.48218169764039276,4.147814008261226
0.5703143901994462,0.45858204557915516,4.147814008261226
0.5715548946959376,0.39009318776764107,4.147814008261226
0.4863592475093089,0.2834192907983731,4.147814008261226
0.3671869518017328,0.14900233894744355,4.147814008261226
0.28544419172538454,5.314520453604695e-16,4.147814008261226
0.2276960189175554,-0.14900233894744253,4.147814008261226
0.1292149273831011,-0.28341929079837086,4.147814008261226
-0.09516410352865172,-0.3900931877676394,4.147814008261226
-0.5613599125205017,-0.4585820455791554,4.147814008261226
-0.46157151303455324,-0.48218169764039276,4.147814008261226
-0.4284341825032213,-0.4585820455791552,4.147814008261226
-0.34293779941913516,-0.39009318776764107,4.147814008261226
-0.19455314596858037,-0.28341929079837314,4.147814008261226
0.05315921734399189,-0.1490023389474436,4.147814008261226
-0.11312207997442887,-5.905022726227439e-16,4.147814008261226
0.09888516354598877,0.1490023389474441,4.147814008261226
0.15321657014484238,0.2834192907983694,4.147814008261226
0.5746016991218951,0.3900931877676394,4.147814008261226
0.9999159121120798,0.45858204557915483,4.147814008261226
0.6426708622970735,0.48218169764039276,4.147814008261226
0.5703143901994422,0.45858204557915466,4.147814008261226
0.5715548946959482,0.3900931877676411,4.147814008261226
0.4863592475093072,0.2834192907983718,4.147814008261226
0.3671869518017328,0.1490023389474469,4.147814008261226
0.2854441917253837,-1.0635010129892524e-15,4.147814008261226
0.2276960189175557,-0.14900233894744241,4.147814008261226
0.1292149273831014,-0.28341929079837075,4.147814008261226
-0.09516410352865198,-0.39009318776764035,4.147814008261226
-0.561359912520501,-0.45858204557915433,4.147814008261226
-0.4615715130345529,-0.48218169764039276,4.147814008261226
-0.4284341825032212,-0.4585820455791552,4.147814008261226
-0.3429377994191342,-0.3900931877676401,4.147814008261226
-0.1945531459685799,-0.2834192907983732,4.147814008261226
0.0531592173439905,-0.14900233894744533,4.147814008261226
-0.11312207997442571,-7.086027271472926e-16,4.147814008261226
0.09888516354599097,0.149002338947444,4.147814008261226
0.15321657014484535,0.2834192907983721,4.147814008261226
0.5746016991219024,0.3900931877676393,4.147814008261226
0.9999159121120761,0.4585820455791548,4.147814008261226
0.6426708622970717,0.48218169764039276,4.147814008261226
0.5703143901994429,0.4585820455791547,4.147814008261226
0.5715548946959487,0.3900931877676412,4.147814008261226
0.4863592475093071,0.28341929079837186,4.147814008261226
0.3671869518017295,0.14900233894744375,4.147814008261226
0.2854441917253884,2.4807064672838378e-15,4.147814008261226
0.22769601891755317,-0.14900233894744555,4.147814008261226
0.12921492738310011,-0.28341929079837064,4.147814008261226
-0.0951641035286561,-0.39009318776764024,4.147814008261226
-0.5613599125205033,-0.4585820455791543,4.147814008261226
-0.46157151303455396,-0.48218169764039276,4.147814008261226
-0.42843418250322163,-0.4585820455791553,4.147814008261226
-0.34293779941913455,-0.3900931877676402,4.147814008261226
-0.19455314596857745,-0.2834192907983705,4.147814008261226
0.05315921734399192,-0.14900233894744544,4.147814008261226
-0.11312207997442755,-8.267031816718414e-16,4.147814008261226
0.09888516354598569,0.14900233894744064,4.147814008261226
0.1532165701448507,0.28341929079837197,4.147814008261226
0.5746016991219006,0.39009318776763924,4.147814008261226
0.9999159121120683,0.4585820455791547,4.147814008261226
0.6426708622970726,0.48218169764039276,4.147814008261226
0.5703143901994445,0.45858204557915583,4.147814008261226
0.5715548946959463,0.39009318776763924,4.147814008261226
0.486359247509307,0.28341929079837197,4.147814008261226
0.36718695180173044,0.14900233894744386,4.147814008261226
0.2854441917253883,2.5988069218083862e-15,4.147814008261226
0.227696018917556,-0.1490023389474422,4.147814008261226
0.129214927383101,-0.2834192907983705,4.147814008261226
-0.09516410352865226,-0.3900931877676402,4.147814008261226
-0.5613599125205019,-0.4585820455791553,4.147814008261226
-0.46157151303455335,-0.48218169764039276,4.147814008261226
-0.42843418250322146,-0.45858204557915533,4.147814008261226
-0.3429377994191365,-0.3900931877676423,4.147814008261226
-0.19455314596857856,-0.28341929079837064,4.147814008261226
0.05315921734399093,-0.14900233894744555,4.147814008261226
-0.11312207997442614,-9.448036361963902e-16,4.147814008261226
0.0988851635459902,0.14900233894744375,4.147814008261226
0.15321657014484305,0.28341929079836914,4.147814008261226
0.5746016991218981,0.3900931877676392,4.147814008261226
0.9999159121120775,0.45858204557915366,4.147814008261226
0.6426708622970727,0.48218169764039276,4.147814008261226
0.5703143901994426,0.4585820455791548,4.147814008261226
0.5715548946959466,0.3900931877676393,4.147814008261226
0.48635924750930765,0.2834192907983721,4.147814008261226
0.36718695180173033,0.149002338947444,4.147814008261226
0.28544419172538466,-7.091996494156061e-16,4.147814008261226
0.22769601891755706,-0.14900233894744208,4.147814008261226
0.12921492738310209,-0.2834192907983704,4.147814008261226
-0.09516410352864754,-0.3900931877676381,4.147814008261226
-0.5613599125204979,-0.4585820455791542,4.147814008261226
-0.46157151303455146,-0.48218169764039276,4.147814008261226
-0.42843418250322185,-0.4585820455791564,4.147814008261226
-0.34293779941913455,-0.39009318776764035,4.147814008261226
-0.1945531459685777,-0.28341929079837075,4.147814008261226
0.053159217343994807,-0.14900233894744241,4.147814008261226
-0.11312207997443423,-1.062904090720939e-15,4.147814008261226
0.09888516354598384,0.14900233894744366,4.147814008261226
0.15321657014484324,0.28341929079836903,4.147814008261226
0.5746016991218879,0.39009318776763907,4.147814008261226
0.9999159121120775,0.45858204557915466,4.147814008261226
0.6426708622970756,0.48218169764039276,4.147814008261226
0.5703143901994434,0.45858204557915594,4.147814008261226
0.5715548946959458,0.3900931877676394,4.147814008261226
0.4863592475093047,0.2834192907983694,4.147814008261226
0.3671869518017313,0.1490023389474441,4.147814008261226
0.28544419172538593,-5.9109919489105735e-16,4.147814008261226
0.22769601891755642,-0.14900233894744197,4.147814008261226
0.12921492738310175,-0.28341929079837036,4.147814008261226
-0.09516410352865054,-0.39009318776764007,4.147814008261226
-0.5613599125205,-0.45858204557915416,4.147814008261226
-0.4615715130345524,-0.48218169764039276,4.147814008261226
-0.42843418250322224,-0.45858204557915644,4.147814008261226
-0.3429377994191369,-0.39009318776764246,4.147814008261226
