Y,U,scale_value
0.024499394040879714,-0.06867044319443259,9
-0.05213437199577985,-2.17714986515085e-16,9
0.04557302961831361,0.06867044319443218,9
0.07061264843829544,0.1306189449538821,9
0.2648156640875538,0.179781554305544,9
0.4608294697046155,0.21134589251003408,9
0.29618657837080864,0.2222222222222222,9
0.2628397796424691,0.2113458925100342,9
0.2634114887455644,0.17978155430554424,9
0.2241475222073889,0.13061894495388376,9
0.16922479803710744,0.06867044319443262,9
0.13155215744615034,2.4492935982947064e-16,9
0.10493785965461659,-0.06867044319443215,9
0.05955105398623154,-0.1306189449538827,9
-0.04385811129997368,-0.1797815543055435,9
-0.2587129454254259,-0.2113458925100343,9
-0.21272364306433877,-0.2222222222222222,9
-0.19745170042275642,-0.21134589251003422,9
-0.15804913426588527,-0.17978155430554424,9
-0.08966336268886319,-0.1306189449538838,9
0.02449939404084585,-0.06867044319443265,9
-0.05213437199573142,-2.721437331438563e-16,9
0.04557302961836161,0.06867044319443288,9
0.07061264843827955,0.13061894495388204,9
0.2648156640876109,0.1797815543055435,9
0.4608294697046428,0.21134589251003405,9
0.29618657837079143,0.2222222222222222,9
0.26283977964246724,0.21134589251003397,9
0.2634114887455693,0.17978155430554427,9
0.22414752220738812,0.13061894495388315,9
0.16922479803710744,0.06867044319443417,9
0.13155215744614995,-4.901338221640916e-16,9
0.10493785965461673,-0.06867044319443211,9
0.059551053986231665,-0.13061894495388268,9
-0.04385811129997381,-0.17978155430554393,9
-0.2587129454254256,-0.2113458925100338,9
-0.2127236430643386,-0.2222222222222222,9
-0.1974517004227564,-0.21134589251003422,9
-0.15804913426588482,-0.17978155430554382,9
-0.08966336268886296,-0.13061894495388382,9
0.02449939404084521,-0.06867044319443344,9
-0.05213437199572996,-3.265724797726275e-16,9
0.04557302961836263,0.06867044319443283,9
0.07061264843828091,0.1306189449538833,9
0.2648156640876143,0.17978155430554343,9
0.4608294697046411,0.21134589251003402,9
0.2961865783707906,0.2222222222222222,9
0.2628397796424675,0.211345892510034,9
0.2634114887455695,0.1797815543055443,9
0.22414752220738807,0.13061894495388318,9
0.16922479803710588,0.06867044319443272,9
0.13155215744615212,1.1432787817093467e-15,9
0.10493785965461556,-0.06867044319443355,9
0.059551053986231076,-0.13061894495388263,9
-0.04385811129997571,-0.17978155430554388,9
-0.25871294542542667,-0.21134589251003377,9
-0.2127236430643391,-0.2222222222222222,9
-0.1974517004227566,-0.21134589251003424,9
-0.15804913426588496,-0.17978155430554385,9
-0.08966336268886184,-0.13061894495388257,9
0.024499394040845866,-0.0686704431944335,9
-0.052134371995730816,-3.810012264013988e-16,9
0.0455730296183602,0.06867044319443127,9
0.07061264843828338,0.13061894495388324,9
0.26481566408761353,0.1797815543055434,9
0.46082946970463756,0.211345892510034,9
0.29618657837079104,0.2222222222222222,9
0.2628397796424683,0.2113458925100345,9
0.2634114887455684,0.1797815543055434,9
0.224147522207388,0.13061894495388324,9
0.16922479803710633,0.06867044319443277,9
0.1315521574461521,1.197707528338118e-15,9
0.10493785965461687,-0.068670443194432,9
0.05955105398623149,-0.13061894495388257,9
-0.04385811129997393,-0.17978155430554385,9
-0.258712945425426,-0.21134589251003424,9
-0.2127236430643388,-0.2222222222222222,9
-0.1974517004227565,-0.21134589251003427,9
-0.15804913426588588,-0.17978155430554482,9
-0.08966336268886235,-0.13061894495388263,9
0.024499394040845408,-0.06867044319443355,9
-0.05213437199573016,-4.3542997303017e-16,9
0.04557302961836227,0.06867044319443272,9
0.07061264843827986,0.13061894495388193,9
0.2648156640876123,0.17978155430554338,9
0.4608294697046418,0.2113458925100335,9
0.2961865783707911,0.2222222222222222,9
0.2628397796424674,0.21134589251003402,9
0.2634114887455686,0.17978155430554343,9
0.22414752220738832,0.1306189449538833,9
0.1692247980371063,0.06867044319443283,9
0.1315521574461504,-3.268475822777779e-16,9
0.10493785965461737,-0.06867044319443194,9
0.059551053986231985,-0.13061894495388252,9
-0.04385811129997176,-0.17978155430554288,9
-0.25871294542542417,-0.21134589251003374,9
-0.21272364306433794,-0.2222222222222222,9
-0.19745170042275667,-0.21134589251003477,9
-0.15804913426588496,-0.17978155430554393,9
-0.08966336268886195,-0.13061894495388268,9
0.024499394040847198,-0.06867044319443211,9
-0.05213437199573388,-4.898587196589413e-16,9
0.045573029618359344,0.06867044319443266,9
0.07061264843827994,0.13061894495388188,9
0.2648156640876076,0.17978155430554332,9
0.4608294697046418,0.21134589251003397,9
0.29618657837079243,0.2222222222222222,9
0.2628397796424678,0.21134589251003455,9
0.2634114887455682,0.1797815543055435,9
0.22414752220738698,0.13061894495388204,9
0.16922479803710674,0.06867044319443288,9
0.13155215744615098,-2.7241883564900667e-16,9
0.10493785965461706,-0.06867044319443188,9
0.05955105398623184,-0.1306189449538825,9
-0.04385811129997314,-0.1797815543055438,9
-0.2587129454254251,-0.21134589251003372,9
-0.21272364306433839,-0.2222222222222222,9
-0.19745170042275687,-0.21134589251003477,9
-0.15804913426588604,-0.17978155430554488,9
