Y,U
-0.3891308622133608,-1.6180339887498942
-2.292476108725609,-1.9021130325903035
-1.9034764277107126,-2.0
-1.7762013769119542,-1.902113032590313
-1.4363485697888645,-1.618033988749904
-0.8273765331459471,-1.1755705045849445
0.20897419675710716,-0.6180339887498894
-0.46297869976864503,-4.898587196589413e-15
0.4194784157981074,0.6180339887498936
0.6335924032718224,1.175570504584948
2.376104930102771,1.6180339887498898
4.1406602810722,1.9021130325903013
2.624471649361635,2.0
2.3699894185454435,1.9021130325903108
2.38647882554408,1.6180339887499
2.0477008596693183,1.1755705045849503
1.4896748347373272,0.6180339887498963
1.1807861584927224,-1.9619108011821185e-15
0.952706093906734,-0.6180339887499001
0.5487210763034986,-1.1755705045849536
-0.36274103842843886,-1.6180339887498856
-2.3179045464633963,-1.9021130325903033
-1.9038434766327412,-2.0
-1.7497926886444402,-1.9021130325903088
-1.4101319863459414,-1.6180339887498958
-0.795431735136941,-1.1755705045849678
0.23307365139800462,-0.6180339887498898
-0.4975574606631746,8.82240879895365e-15
0.3846562012080037,0.6180339887499066
0.6432044740927689,1.175570504584936
2.31071942377382,1.6180339887498896
4.050538650400367,1.9021130325903055
2.7288229862508433,2.0
2.38595831238388,1.9021130325903066
2.307136852272175,1.6180339887499087
2.016771238443277,1.1755705045849623
1.5366064428882178,0.6180339887499103
1.1951898850910463,-1.5682906796725182e-14
0.9348308947502127,-0.6180339887498861
0.52786855780905,-1.1755705045849416
-0.410559039258621,-1.6180339887498936
-2.3263891748304695,-1.9021130325903075
-1.9224759253472203,-2.0
-1.803084405672198,-1.9021130325903133
-1.4481195643370803,-1.6180339887499045
-0.8078251087401865,-1.1755705045849567
0.2181257944720656,-0.6180339887499038
-0.4691993778945048,-5.878304635907295e-15
0.41940427597243257,0.6180339887498926
0.6234456294559828,1.1755705045849472
2.3393185698805867,1.6180339887498976
4.229098271604606,1.9021130325903097
2.7194577012319723,2.0
2.369974639513251,1.9021130325903113
2.3863328708238662,1.6180339887499005
2.035809303746745,1.1755705045849512
1.539752814258788,0.6180339887498972
1.1789734652205686,2.7439516068539772e-14
0.932741654797282,-0.6180339887498991
0.5395666725591082,-1.1755705045849527
-0.40437256267409377,-1.6180339887499016
-2.372877638984585,-1.902113032590303
-1.9578459959654362,-2.0
-1.8017811431974189,-1.902113032590309
-1.4495667816504783,-1.6180339887498965
-0.8319705052993523,-1.1755705045849456
0.19765545988396496,-0.6180339887499178
-0.43846021034535204,-2.057901807076824e-14
0.44719520502885507,0.6180339887498786
0.6152791574040629,1.1755705045849583
2.414181987208896,1.618033988749889
4.148748882655333,1.902113032590305
2.6330621519047512,2.0
2.4014782176596503,1.902113032590307
2.327059406781836,1.6180339887498925
2.048240895059624,1.1755705045849631
1.562234415215303,0.6180339887499112
1.137306577147301,1.371852007299671e-14
0.9319937418173594,-0.6180339887498851
0.5457104464660947,-1.175570504584941
-0.38921625477034816,-1.6180339887498931
-2.3151528637824277,-1.9021130325903073
-1.9235611843966065,-2.0
-1.793762842263033,-1.9021130325903048
-1.4158324231037966,-1.6180339887499051
-0.790126093423039,-1.1755705045849576
0.22828285245525065,-0.6180339887499047
-0.4826526822575916,-6.858022075225178e-15
0.4003923985796976,0.6180339887498917
0.6382712791810182,1.1755705045849234
2.3300490836154966,1.6180339887498971
4.159207252351908,1.9021130325903093
2.676422747685702,2.0
2.390030183465488,1.9021130325903115
2.386302799299684,1.6180339887499011
1.9805316433272553,1.175570504584952
1.5327412853668394,0.6180339887498982
1.1756016389673067,-2.475922546353431e-18
0.9576633372040615,-0.6180339887498711
0.5473883401940579,-1.175570504584929
-0.3670363145569515,-1.6180339887498845
-2.340522745199909,-1.9021130325903115
-1.9126527437357148,-2.0
-1.75689931423539,-1.9021130325903093
-1.394924572975131,-1.618033988749897
-0.7742106427405593,-1.1755705045849465
0.2466186150552575,-0.6180339887498917
-0.5017029656128054,-2.1558735510086122e-14
0.3720899504300376,0.6180339887498777
0.6634396566090784,1.1755705045849345
2.3623598471402345,1.6180339887498885
4.02715952352738,1.9021130325903048
2.672913144559785,2.0
2.39629958327799,1.9021130325903073
2.410040609262753,1.6180339887498931
2.013554795025914,1.175570504584941
1.5051757767115335,0.6180339887499122
1.1973615133011464,1.469823751231459e-14
0.9626178048939652,-0.6180339887498842
0.5322894685635764,-1.17557050458494
-0.3887958585805523,-1.6180339887498925
-2.3398229162361406,-1.9021130325902982
-1.936815335451818,-2.0
-1.7687325822340458,-1.902113032590305
-1.4257964566061325,-1.618033988749889
-0.7931986309686022,-1.1755705045849583
0.226424624737166,-0.6180339887499057
-0.4790448262460163,-7.83773951454306e-15
0.401991901001144,0.6180339887498908
0.6337427516313059,1.1755705045849456
2.3306814764784822,1.6180339887498798
4.202829724204469,1.9021130325903004
2.636000323248316,2.0
2.393018703918173,1.9021130325903117
2.3826533996370585,1.6180339887499016
1.9888882786958173,1.1755705045849758
1.5440594408595956,0.6180339887498991
1.185259116738077,2.939895094717554e-14
0.9292594771463727,-0.6180339887498972
0.5361324321668963,-1.1755705045849512
-0.39904855086953805,-1.6180339887498838
-2.368041696668664,-1.9021130325903113
-1.9079592160491063,-2.0
-1.8108011093944565,-1.9021130325903097
-1.435393513943226,-1.6180339887499142
-0.8208608344644703,-1.1755705045849472
0.21311174584116468,-0.6180339887499197
-0.45951361591087936,5.883256481000002e-15
0.4236308309754828,0.6180339887498768
0.6257541950768325,1.1755705045849338
2.402578915041175,1.6180339887499045
4.126451060640141,1.9021130325903046
2.630904136859611,2.0
2.3356447439923147,1.9021130325903164
2.3565358343961815,1.6180339887498936
2.0599197804221294,1.1755705045849647
1.5240666436029127,0.6180339887498861
1.1652066188532693,1.5677954951632475e-14
0.9535508873243673,-0.6180339887498832
0.5365431540740966,-1.1755705045849163
-0.3810248811696129,-1.6180339887498918
-2.274400770165434,-1.9021130325903066
-1.9094292383841667,-2.0
-1.7530413706397305,-1.9021130325903055
-1.436294963206255,-1.6180339887499062
-0.8111770101433959,-1.175570504584936
0.21401776179007528,-0.6180339887499066
-0.46101160818351644,-8.817456953860943e-15
0.4228276771811739,0.6180339887498628
0.6157923736895508,1.175570504584945
2.3440879672709967,1.6180339887498958
4.17501207425594,1.9021130325903
2.664660218942657,2.0
2.3755971653282417,1.9021130325903122
2.3830195975902284,1.6180339887498856
1.984258651474484,1.1755705045849536
1.5107214824608943,0.6180339887499
1.1879175408216476,3.037866838649342e-14
0.9478020069531023,-0.6180339887498963
0.5415772584392025,-1.1755705045849274
-0.3811377420597453,-1.6180339887498831
-2.364445764741382,-1.9021130325903108
-1.9687693210013628,-2.0
-1.7769500304270074,-1.9021130325903013
-1.4383388410505444,-1.6180339887498982
-0.8278693489269343,-1.175570504584948
0.2066678333755198,-0.6180339887499205
-0.44463000129886165,4.90353904168212e-15
0.42351913311866424,0.6180339887498758
0.6564522724275147,1.175570504584933
2.403714511660638,1.6180339887498705
4.166238837242102,1.9021130325903042
2.628434487723515,2.0
2.394005358176282,1.902113032590308
2.374725189494525,1.6180339887498942
1.9890794134811984,1.1755705045849654
1.5279626186514406,0.618033988749887
1.1960494961484858,1.6657672390950356e-14
0.9379051674050293,-0.6180339887498824
0.533377920904356,-1.1755705045849154
-0.40545524368876573,-1.6180339887498913
-2.34373467715225,-1.9021130325902975
-1.9438627853004393,-2.0
-1.7709148245973765,-1.9021130325903057
-1.4245131853889734,-1.618033988749907
-0.8001238486457193,-1.175570504584937
0.22267848632893525,-0.6180339887499076
-0.47678568126008775,-9.797174393178826e-15
0.407696780107843,0.6180339887498618
0.6211282205973503,1.175570504584944
2.3622736584787876,1.6180339887498787
4.099627914276844,1.9021130325903084
2.637073705974946,2.0
2.3784717244595734,1.9021130325903124
2.3534687347194554,1.618033988749886
1.9848325726582978,1.1755705045849774
1.514072793570256,0.618033988749901
1.2127696184148176,3.13583858258113e-14
0.9553366597162889,-0.6180339887498955
0.5263671256370966,-1.1755705045849265
-0.4055697716411598,-1.6180339887498993
-2.373247760943235,-1.9021130325903017
-1.9361777039736248,-2.0
-1.8088837017302801,-1.9021130325903104
-1.4464758519708771,-1.6180339887499156
-0.817734794017242,-1.1755705045849487
0.21009273204756232,-0.6180339887499215
-0.45251952805570245,3.923821602364237e-15
0.42298895217447435,0.6180339887498749
0.6469000556225579,1.1755705045849552
2.4544325153655664,1.6180339887498867
4.105810627645252,1.9021130325903126
2.6958136203483285,2.0
2.413412901572646,1.902113032590317
2.3705592884772124,1.6180339887498947
1.9861217233827833,1.1755705045849663
1.512204735882952,0.6180339887498879
1.2242761541417728,1.763738983026824e-14
0.9374387986166457,-0.6180339887499084
0.5245133813283033,-1.1755705045849376
-0.41845511685787373,-1.6180339887499073
-2.305131327494419,-1.902113032590306
-1.9365236183468304,-2.0
-1.7898881849243253,-1.9021130325903237
-1.4037694165649957,-1.6180339887499073
-0.8010259207472721,-1.1755705045849376
0.2231151021841862,-0.6180339887499084
-0.4785126191292758,1.76448175979073e-14
0.4005438868007301,0.6180339887498879
0.6451326313135971,1.1755705045849663
2.351424909368356,1.6180339887498947
4.132192346181631,1.9021130325902993
2.7048576118264056,2.0
2.381433355866062,1.9021130325903126
2.3110954161627304,1.61803398874992
1.985234361797793,1.1755705045849552
1.5338727660462907,0.6180339887498749
1.1814449983501354,3.9163938347251765e-15
0.9464259809044124,-0.6180339887499215
0.5386176163641284,-1.1755705045849487
-0.3902882356442389,-1.618033988749882
-2.354800005078317,-1.9021130325902926
-1.9341476849849824,-2.0
-1.7674330397390132,-1.9021130325903193
-1.401396751920538,-1.6180339887498993
-0.7988675044840077,-1.1755705045849725
0.22981301460314293,-0.6180339887498955
-0.47847085388806604,3.1365813593450365e-14
0.4022362525261105,0.618033988749901
0.6353232303743311,1.1755705045849314
2.331028984061178,1.6180339887498694
4.140956638578625,1.9021130325903037
2.637879546498218,2.0
2.3666791746448816,1.9021130325903084
2.331898883784371,1.618033988749912
1.998522876486749,1.175570504584944
1.5233388382653483,0.6180339887499159
1.2129723906359693,-9.804602160817886e-15
0.941512197183402,-0.6180339887498805
0.5234691065571365,-1.1755705045849139
-0.4114939108908856,-1.61803398874989
-2.285728421129647,-1.902113032590297
-1.8608345149562104,-2.0
-1.7889692335072995,-1.902113032590315
-1.4003892119609935,-1.6180339887498913
-0.8061011304000903,-1.1755705045849614
0.22337399111469491,-0.6180339887498824
-0.4675399360462154,-1.175660927181459e-14
0.40293600289780923,0.61803398874986
0.6381342850896177,1.1755705045849425
2.3722315950376505,1.6180339887498774
4.104193763356613,1.902113032590308
2.667263223325858,2.0
2.4071281571778407,1.9021130325903042
2.328264149019896,1.618033988749904
2.002965243056287,1.175570504584933
1.521347861203467,0.6180339887499029
1.1806058591550432,3.331782070444707e-14
0.9590978484945819,-0.6180339887498936
0.547159940929031,-1.175570504584925
-0.3657016164552515,-1.6180339887498982
-2.2731727173446123,-1.9021130325903013
-1.8881618830659626,-2.0
-1.7585693976295655,-1.9021130325903108
-1.4273287271950572,-1.6180339887498831
-0.8123979323423595,-1.1755705045849503
0.2194466842064379,-0.6180339887499233
-0.46358220317992593,-5.4879032137079545e-14
0.41108524071118724,0.618033988749873
0.6362417136095695,1.1755705045849536
2.371866838003523,1.6180339887498856
4.186132535039654,1.9021130325903122
2.64388779265392,2.0
2.342580523332225,1.9021130325903
2.358858497262573,1.6180339887498958
1.999634293883254,1.1755705045849678
1.5542439772288044,0.6180339887499439
1.2039660755842507,1.9596824708904003e-14
0.9092304307316152,-0.6180339887498525
0.5118693106237474,-1.175570504584936
-0.4577408393284838,-1.6180339887499062
-2.3279455136184906,-1.9021130325903055
-1.879532282394241,-2.0
-1.7753977765596096,-1.9021130325903066
-1.4204094013608979,-1.6180339887499087
-0.791210187319161,-1.1755705045849854
0.2281808688353757,-0.6180339887499103
-0.4795783252222026,-4.115803614153648e-14
0.3953760136194772,0.6180339887498861
0.658521159421574,1.1755705045849187
2.3427032240469243,1.6180339887498936
4.151514160861937,1.9021130325903164
2.6438777028068565,2.0
2.3456130589129116,1.9021130325903133
2.342672595220572,1.618033988749921
2.0589159971873294,1.1755705045849567
1.4993527959407646,0.6180339887499309
1.1609551202930268,5.875828713360942e-15
0.9602050964962237,-0.6180339887498656
0.5355954397542513,-1.1755705045849472
-0.39032533643968,-1.618033988749881
-2.321645980580569,-1.9021130325903097
-1.900214486053256,-2.0
-1.780390236800915,-1.90211303259032
-1.413358807251397,-1.6180339887499005
-0.7887652885027301,-1.1755705045849743
0.2352070326086594,-0.6180339887498972
-0.4992126215869586,-2.743704014599342e-14
0.38724413068842195,0.6180339887498991
0.6336776791807636,1.1755705045849298
2.337321532770236,1.6180339887499016
4.090869654937466,1.902113032590303
2.724924459449531,2.0
2.4027828497115395,1.902113032590309
2.379342751744594,1.618033988749913
2.011831388950602,1.1755705045849456
1.5079279865676258,0.6180339887499178
1.1718372041910372,-7.84516728218212e-15
0.9683309176670989,-0.6180339887498786
0.5464390387668298,-1.1755705045849583
-0.3582344350789138,-1.618033988749889
-2.2696401839138898,-1.9021130325902964
-1.910756521978147,-2.0
-1.8058781162199735,-1.9021130325903157
-1.4277571120162225,-1.6180339887498925
-0.810854829138622,-1.1755705045849631
0.21422731231081707,-0.6180339887498842
-0.4635754631518538,-1.3716044150450356e-14
0.4193642208164579,0.6180339887499122
0.6246925292401805,1.175570504584941
2.4202685962457364,1.6180339887498763
4.11440708546568,1.9021130325902897
2.6263539572671366,2.0
2.354300988946923,1.9021130325903048
2.4152472700294516,1.6180339887499051
2.011822613835653,1.1755705045849345
1.5235962735428346,0.6180339887499047
1.1817238329442976,-2.1566163277725183e-14
0.9588974325031067,-0.6180339887498917
0.5474907055103831,-1.1755705045849234
-0.3591945812232618,-1.6180339887498636
-2.298717764254275,-1.9021130325903006
-1.9333265371388368,-2.0
-1.7569901396831482,-1.9021130325903115
-1.4199861593273337,-1.6180339887498845
-0.7872228571114521,-1.175570504584952
0.23105047572791543,-0.6180339887498711
-0.47511533663799915,4.951845092706862e-18
0.39967126163781974,0.6180339887498711
0.6403437002181107,1.1755705045849059
2.397450821102401,1.6180339887498845
4.172432097963881,1.902113032590294
2.657883592540083,2.0
2.400041306737398,1.9021130325903182
2.336683358636464,1.618033988749897
2.011316550662879,1.1755705045849234
1.5064012777630484,0.6180339887498917
1.213779517551117,2.1556259587539768e-14
0.9494640269519503,-0.6180339887498507
0.5384984790663058,-1.1755705045849345
-0.3814630012614267,-1.6180339887498716
-2.2740643691239524,-1.9021130325903048
-1.8794973591320645,-2.0
-1.7808427259168966,-1.9021130325903073
-1.4236237059120995,-1.6180339887499098
-0.8101162191602148,-1.175570504584941
0.22104444994897687,-0.6180339887499122
-0.4773949293413768,-4.3117471020172244e-14
0.40383659915520864,0.6180339887498842
0.6382924249722628,1.175570504584917
2.3377702565516194,1.6180339887498925
4.212989660497549,1.9021130325902982
2.68159166951907,2.0
2.3629086601200173,1.902113032590314
2.327318587083975,1.618033988749889
1.9962269976346139,1.1755705045849583
1.5550919248723631,0.6180339887499327
1.1860568631781558,7.835263591996707e-15
0.9290075169581885,-0.6180339887498637
0.5219890951962984,-1.1755705045849456
-0.43720878027606225,-1.6180339887498798
-2.368979784100412,-1.902113032590309
-1.9001146757194365,-2.0
-1.7881650257364248,-1.902113032590303
-1.4249558752782288,-1.6180339887499016
-0.7980173850329595,-1.1755705045849758
0.22946875930729205,-0.6180339887498991
-0.47551342961024523,-2.939647502462918e-14
0.39515197786998046,0.6180339887498972
0.6428800021422149,1.175570504584928
2.3616384911996566,1.6180339887499005
4.160208395907967,1.9021130325903024
2.6604513981924987,2.0
2.3268297809280916,1.9021130325903097
2.412144212910437,1.6180339887499142
2.028289668452613,1.1755705045849931
1.510310979634551,0.6180339887499197
1.1747040374583784,-5.885732403546356e-15
0.9614101042142273,-0.6180339887498768
0.540133598073043,-1.1755705045849567
-0.37999259304730637,-1.6180339887498878
-2.3144591917143287,-1.9021130325903133
-1.9382091356298259,-2.0
-1.7876204634697948,-1.9021130325903164
-1.4374232056160257,-1.618033988749927
-0.8261127054497901,-1.1755705045849647
0.20726568960673528,-0.6180339887499401
-0.4417114589092027,-1.567547902908612e-14
0.42535426729035586,0.6180339887499103
0.6368326883262616,1.1755705045849392
2.4228398884720126,1.6180339887499087
4.147974591359598,1.9021130325903066
2.7043945455007643,2.0
2.395880499564355,1.902113032590323
2.3140366437869155,1.6180339887499062
2.052346111438382,1.175570504584982
1.5336972897600671,0.6180339887499066
1.1457315665706933,3.7236690461718594e-14
0.9586958867425344,-0.6180339887498898
0.5472753457872371,-1.1755705045849218
-0.36016275699877287,-1.6180339887498958
-2.3309804805673027,-1.9021130325903
-1.8845355631698644,-2.0
-1.793361898822703,-1.9021130325903297
-1.4262059745922722,-1.6180339887498856
-0.812163273980867,-1.1755705045849536
0.21643734603997472,-0.6180339887499271
-0.4651911296412515,-5.879790189435108e-14
0.41669133183556356,0.6180339887499233
0.6209213227885418,1.1755705045849503
2.40234674758588,1.6180339887498831
4.1368422938051586,1.9021130325903108
2.6113809962652996,2.0
2.394439370185658,1.9021130325903188
2.3643628973116924,1.6180339887499315
2.04316456983623,1.175570504584925
1.5010247681391635,0.6180339887498936
1.1860456375107713,2.3515694466175534e-14
0.9674883269711252,-0.6180339887498488
0.5416676514368527,-1.175570504584933
-0.36469492290458405,-1.6180339887498705
-2.309769484377028,-1.9021130325902866
-1.8844821686656064,-2.0
-1.7885136114536424,-1.902113032590308
-1.4474160861894338,-1.618033988749911
-0.808564630000819,-1.1755705045849885
0.21309737341068663,-0.6180339887498599
-0.4577610622863136,1.1766512962000004e-14
0.4195609122294486,0.6180339887498824
0.644506253872599,1.1755705045849154
2.429112290383158,1.6180339887498913
4.109530863403564,1.9021130325902975
2.6670499986201905,2.0
2.400418636105732,1.902113032590297
2.3983613137438224,1.61803398874989
2.012044197893284,1.1755705045849598
1.5016366397708052,0.6180339887499345
1.195451256245133,9.794698470632472e-15
0.9718681841523201,-0.6180339887498618
0.5512679601931472,-1.175570504584898
-0.34659368092798487,-1.6180339887498452
-2.260967757032363,-1.9021130325903084
-1.9152369571854615,-2.0
-1.7621024805450938,-1.9021130325903213
-1.413095492264275,-1.6180339887498694
-0.7955716654156016,-1.1755705045849314
0.23220415328848604,-0.618033988749901
-0.48100629786206267,-3.135590990326495e-14
0.3950478851254315,0.6180339887498955
0.6405313287585507,1.1755705045849265
2.4109633799311245,1.618033988749866
4.117081252322614,1.9021130325902842
2.6590897671606726,2.0
2.328246340246219,1.9021130325903104
2.3495290649655036,1.6180339887499156
2.006271116048815,1.1755705045849487
1.5593229972749891,0.6180339887499215
1.157639803169295,5.2917121335897426e-14
0.9320500797241363,-0.6180339887498209
0.5454299365488061,-1.1755705045849552
-0.39048619937143325,-1.6180339887498867
-2.313929832901884,-1.902113032590295
-1.9036992462251057,-2.0
-1.8073761105985922,-1.9021130325902993
-1.4398840936154538,-1.6180339887498947
-0.8188828710420345,-1.1755705045849663
0.21536519350255542,-0.6180339887498879
-0.4585627065791886,-1.7634913907721887e-14
0.4190759067108959,0.6180339887498544
0.6249114230923047,1.1755705045848917
2.3887152936563503,1.6180339887499073
4.233135890389206,1.902113032590306
2.651833794404913,2.0
2.3409134814218757,1.902113032590306
2.4042558055436296,1.6180339887499073
1.9973207798242933,1.1755705045849836
1.5076261994341158,0.6180339887499625
1.203201980479815,-1.7647293520453652e-14
0.9426155670699766,-0.6180339887498879
0.5243875958807563,-1.1755705045849203
-0.4189136356349863,-1.6180339887498614
-2.3574758330141954,-1.902113032590317
-1.9548321386630882,-2.0
-1.7741465002713084,-1.9021130325903126
-1.4401870917941226,-1.6180339887498867
-0.8012029294609039,-1.1755705045849552
0.22316000965708982,-0.618033988749929
-0.4635389926321162,-6.075733677298684e-14
0.40322477979016436,0.6180339887499215
0.643724990306544,1.1755705045849487
2.3543859196542427,1.618033988749882
4.0921700729674715,1.9021130325902926
2.639161810726731,2.0
2.4135646595627143,1.9021130325903193
2.383851587115751,1.6180339887499329
2.034187098930656,1.1755705045849265
1.5185112465876096,0.6180339887498953
1.194035278458435,2.54751293448113e-14
0.9396068197024219,-0.6180339887498469
0.5340199622985913,-1.1755705045849774
-0.40102557093245667,-1.618033988749903
-2.367393543952536,-1.9021130325903037
-1.9098589226546787,-2.0
-1.7631696223766335,-1.9021130325903084
-1.4085163503693894,-1.618033988749912
-0.8123323062497768,-1.17557050458499
0.2161614014601358,-0.6180339887498618
-0.4666869503413807,9.80707808336424e-15
0.4173402037954949,0.6180339887498805
0.622251660403903,1.1755705045849139
2.35842694017585,1.61803398874989
4.225421970363383,1.902113032590297
2.7188553244651272,2.0
2.371550368865974,1.9021130325903326
2.3857630232011617,1.6180339887498913
1.9831789222347112,1.1755705045849614
1.5362707503649156,0.6180339887499364
