Y,U
2.226178653919399,1.4999999999999958
3.051720547751582,2.4552089659545597
3.236988654451498,2.8778743950789387
3.425480120257727,2.546026781955235
3.0519586632337177,1.4921496830742544
2.0544654953060784,-2.452388501477648e-15
0.707490804447388,-1.4921496830742587
0.005736491189945065,-2.546026781955221
-2.552306095763615,-2.8778743950789405
-2.862468372851714,-2.455208965954574
-2.4831196652624667,-1.4999999999999922
-1.4781852362609338,-0.39796058293091274
-0.13633477670175526,0.45082341195409503
0.9069856411215419,0.7826710250778091
0.3671077381962397,0.5650986999494138
1.4235900651880198,-7.841453398362591e-15
1.6263693533120647,-0.5650986999494049
0.9261872536398548,-0.7826710250778091
0.8089558571177415,-0.45082341195410747
1.1427328168366524,0.39796058293089165
2.229882817707569,1.499999999999995
3.1173577655677964,2.455208965954559
3.238593074605801,2.8778743950789405
3.373621404661826,2.546026781955236
3.126614146121141,1.4921496830742558
2.039032681520142,3.4299395085674716e-14
0.7041518000912118,-1.4921496830742578
0.010367500591790651,-2.546026781955221
-2.5006483510216087,-2.8778743950789405
-2.8780789561973226,-2.455208965954558
-2.497578901743817,-1.500000000000018
-1.5020325893686155,-0.3979605829308901
-0.15043159827666489,0.45082341195409437
0.9724629059669652,0.7826710250778091
0.28024129705666745,0.5650986999494143
1.278047935321657,6.859260036498355e-15
1.2173456249274666,-0.5650986999494045
1.132120899196695,-0.7826710250778091
0.9606396182969085,-0.4508234119540937
1.2850571048169008,0.39796058293089076
2.2915022879201414,1.499999999999994
2.9306322237897864,2.4552089659545415
3.267425776357491,2.87787439507894
3.4816956060284947,2.546026781955237
3.063478634996611,1.4921496830742567
1.9732577789214472,-3.0949031829417886e-18
0.7178164182385671,-1.4921496830742265
0.02377473905503368,-2.546026781955237
-2.526425847373776,-2.87787439507894
-2.91036001234573,-2.4552089659545584
-2.5043495593938574,-1.5000000000000189
-1.5272806012313165,-0.3979605829309143
-0.15780479779318105,0.4508234119540939
1.0026632225411973,0.7826710250778091
0.23794655293389902,0.5650986999494045
1.1969189937879823,7.349118756157295e-15
0.9577718308451734,-0.5650986999494042
1.1648119457572386,-0.78267102507781
1.0587687817801041,-0.45082341195409437
1.2920236385447492,0.3979605829308901
2.242292269076012,1.4999999999999931
2.983194401140964,2.455208965954558
3.2708236892651,2.8778743950789387
3.4110788021362914,2.546026781955237
3.052806523660201,1.4921496830742882
2.0142946499638836,3.6748688683969426e-14
0.7120006891732098,-1.4921496830742558
0.015038388941034224,-2.546026781955236
-2.4734875259669904,-2.8778743950789405
-2.9144748662940456,-2.455208965954559
-2.4634112786738425,-1.499999999999995
-1.501632855396375,-0.3979605829309152
-0.14658303516131374,0.4508234119540937
0.9531184524933674,0.7826710250778082
0.3121203332721198,0.5650986999494149
1.357256082832343,7.838977475816237e-15
1.3815675617262555,-0.5650986999493938
1.066851253484303,-0.7826710250778091
0.8616573455148441,-0.45082341195409503
1.2408612760716284,0.39796058293091274
2.2730566628270776,1.4999999999999922
3.0046271591368003,2.4552089659545575
3.204889946963638,2.8778743950789387
3.5152399827905514,2.546026781955238
3.038023674589331,1.4921496830742587
1.9918481413508005,3.797333548311678e-14
0.7229963619225045,-1.4921496830742242
0.017662378500250986,-2.546026781955235
-2.4815147245335325,-2.8778743950789387
-2.876333467850701,-2.4552089659545597
-2.492062021191138,-1.4999999999999958
-1.483401467676825,-0.39796058293091585
-0.14226679820980073,0.45082341195409303
0.934721936706972,0.7826710250778092
0.3399154229520383,0.5650986999494152
1.4013375443978617,8.32883619547518e-15
1.4962127975020985,-0.5650986999493934
0.974236187465909,-0.7826710250778101
0.8217124367403645,-0.4508234119540955
1.177096052723082,0.39796058293091163
2.2187607781786918,1.4999999999999913
3.022441859444549,2.455208965954557
3.2676518759370086,2.87787439507894
3.5137049563853564,2.5460267819552382
3.017574877720989,1.49214968307429
2.042256854962305,3.919798228226413e-14
0.7250969486812749,-1.492149683074223
0.0036498450171962163,-2.5460267819552183
-2.526731703760693,-2.8778743950789405
-2.8930631479595696,-2.45520896595456
-2.501213412751896,-1.4999999999999967
-1.5204789554182532,-0.3979605829308934
-0.15623706071902924,0.45082341195410636
0.9667773545690213,0.782671025077808
0.272425859687927,0.5650986999494155
1.234022463612963,8.818694915134119e-15
1.1134852998231093,-0.565098699949403
1.1468966818985793,-0.7826710250778091
1.005315177952345,-0.4508234119541239
1.2610104962042803,0.3979605829309112
2.2308541834018922,1.5000000000000155
3.022976081461595,2.455208965954573
3.2354023972347483,2.8778743950789387
3.3903950939405196,2.5460267819552387
3.127153147926274,1.4921496830742607
2.0368831292426,4.895492293406471e-15
0.6983486562245805,-1.4921496830742524
0.0124496437699473,-2.5460267819552014
-2.4741714681824294,-2.8778743950789414
-2.9248457433740347,-2.4552089659545775
-2.50113703431087,-1.4999999999999725
-1.4733454996005972,-0.3979605829309174
-0.1370783015325881,0.45082341195409215
0.8994412951208761,0.7826710250778087
0.3700850091556936,0.565098699949406
1.4436037673611852,-4.902301080408943e-15
1.6174557077158525,-0.5650986999493927
0.9282279331872695,-0.7826710250778103
0.7866342248944065,-0.45082341195411035
1.1227557896765537,0.397960582930887
2.223262035573634,1.4999999999999898
3.109586702577699,2.4552089659545553
3.276463563954296,2.8778743950789405
3.410688084686445,2.546026781955223
3.0643364300586224,1.4921496830742318
2.0022595653548194,4.164727588055884e-14
0.7113311649336871,-1.4921496830742211
0.017847891630744683,-2.5460267819552174
-2.558154903786647,-2.8778743950789405
-2.847184296884076,-2.4552089659545615
-2.4673462672191877,-1.500000000000048
-1.517693011998288,-0.397960582930895
-0.15549786762358261,0.45082341195410547
0.9708431536796726,0.7826710250778097
0.26743441676861357,0.5650986999494161
1.2191270001303725,9.798412354452e-15
1.0891497260343763,-0.5650986999494023
1.1373206880875364,-0.7826710250778093
0.981292703949826,-0.4508234119540966
1.295138810989895,0.39796058293086256
2.2276660287978864,1.499999999999964
3.0137086980821612,2.4552089659545384
3.2951851826136345,2.8778743950789414
3.481198314884515,2.54602678195524
3.1030631784157423,1.4921496830742629
2.032211439061209,7.344785891701177e-15
0.6972206702869969,-1.4921496830742504
0.013841524145780324,-2.5460267819552334
-2.5548523524100406,-2.8778743950789423
-2.8816130052792395,-2.4552089659545784
-2.494356742008669,-1.500000000000024
-1.5094200248809906,-0.39796058293091896
-0.15361498752755784,0.45082341195409104
0.9592020713851483,0.7826710250778088
0.2885528148418244,0.5650986999494066
1.259008341371216,-3.92258364109106e-15
1.2213527087002714,-0.5650986999494122
1.1567260672952366,-0.7826710250778103
0.9298265735248905,-0.45082341195411124
1.2592229783030517,0.3979605829308852
2.2264391306429787,1.499999999999988
2.9839020897416564,2.4552089659545544
3.2392563337501614,2.877874395078937
3.448447374607232,2.546026781955224
3.0621176233181324,1.4921496830742336
2.0523695774679065,-2.695770409715648e-14
0.7084884359249093,-1.492149683074219
0.005851999852480664,-2.5460267819552165
-2.497427850154368,-2.8778743950789405
-2.889844149577577,-2.4552089659545624
-2.4774489014825223,-1.5
-1.514222179345791,-0.3979605829309436
-0.1533572641300918,0.4508234119540768
0.9704475507246825,0.782671025077808
0.2763522445611514,0.5650986999493969
1.2753760316854053,1.0778129793769884e-14
1.1615093498597275,-0.5650986999494018
1.1145984831749338,-0.7826710250778093
0.9800674712623433,-0.4508234119540979
1.2881940649201478,0.39796058293090786
2.2458063875982393,1.4999999999999623
2.9387569823889312,2.4552089659545366
3.2739689294267307,2.8778743950789383
3.511635490401212,2.546026781955241
3.0906387391254126,1.492149683074265
2.0262714067959497,9.794079489995883e-15
0.7123893077784708,-1.4921496830742482
0.011498899378547617,-2.546026781955232
-2.5593449575485683,-2.877874395078939
-2.9016666554802253,-2.45520896595458
-2.462229720889616,-1.5000000000000258
-1.4765115889252431,-0.39796058293092096
-0.1357457283688303,0.45082341195409015
0.9045739607141493,0.7826710250778088
0.3726681178095468,0.5650986999494272
1.4598151841489693,-2.9428662017731774e-15
1.6908546682977799,-0.5650986999494113
0.8895956270195723,-0.7826710250778085
0.7786751047294375,-0.45082341195411235
1.0989630773297492,0.39796058293088366
2.174191621429499,1.4999999999999862
3.1529135860368154,2.455208965954553
3.268389165576092,2.8778743950789396
3.469211367282327,2.546026781955258
3.112871874090208,1.4921496830742962
2.020076192526909,4.6545863077148244e-14
0.7123491338326362,-1.492149683074217
0.012996589002082327,-2.546026781955215
-2.5433613666895694,-2.877874395078943
-2.838912538326782,-2.4552089659545637
-2.544854203450713,-1.5000000000000515
-1.5158666241607988,-0.3979605829308983
-0.15926071001066494,0.45082341195410347
1.0013305473135867,0.7826710250778081
0.2387811420431124,0.5650986999493975
1.184110696821058,1.1757847233087767e-14
0.9586655429490013,-0.5650986999494011
1.159854311858683,-0.7826710250778113
1.0429460840513156,-0.4508234119540988
1.313429369184554,0.39796058293085945
2.1878614227727873,1.5000000000000102
2.9348888105690936,2.4552089659545357
3.2370900405929777,2.8778743950789387
3.4243096905642387,2.54602678195521
3.128535054815624,1.492149683074267
2.0277501608452893,1.2243373088290589e-14
0.6844756870351382,-1.4921496830741856
0.018322551585538277,-2.5460267819552307
-2.520134669959536,-2.8778743950789423
-2.882775896767206,-2.4552089659545473
-2.54462611297286,-1.5000000000000275
-1.4808597865119457,-0.3979605829309225
-0.1444503605718059,0.45082341195406106
0.9248548857802502,0.7826710250778088
0.3346461732423688,0.5650986999494079
1.387893798502738,2.645856066794871e-14
1.4741469542616115,-0.5650986999494106
1.0035094684834787,-0.7826710250778104
0.8512374830707744,-0.45082341195408504
1.1967256974331666,0.3979605829308819
2.252286856561429,1.4999999999999847
3.048966980735426,2.455208965954518
3.249577757820866,2.8778743950789396
3.3854222972935637,2.5460267819552262
3.0332012240517545,1.4921496830742982
2.0442800109073342,-2.2059116900567066e-14
0.7044800939470232,-1.492149683074215
0.009193314531964715,-2.5460267819552467
-2.5431609996427356,-2.8778743950789405
-2.8797487121018555,-2.455208965954565
-2.4661662190000024,-1.500000000000053
-1.4692468905294191,-0.39796058293089986
-0.13620411644954886,0.4508234119540746
0.9136283513546603,0.7826710250778076
0.36202452015249703,0.5650986999493982
1.4398028282280315,1.273756467240565e-14
1.6099447335303243,-0.5650986999494204
0.9121528856701914,-0.7826710250778095
0.8027451480390272,-0.4508234119540995
1.1194069764813528,0.3979605829308579
2.2385250494212525,1.5000000000000087
3.1032314760157074,2.4552089659545344
3.186745238407676,2.8778743950789383
3.412278768017692,2.546026781955276
3.030164643757736,1.492149683074269
1.9871019160753567,-5.636160688942473e-14
0.7186401108410466,-1.492149683074244
0.020396017609510143,-2.54602678195523
-2.473619417095262,-2.8778743950789423
-2.8410779809111677,-2.4552089659545486
-2.535737786715821,-1.500000000000029
-1.503910239053455,-0.3979605829309243
-0.15114100232712585,0.4508234119540604
0.9534189545813746,0.7826710250778086
0.2970247211682875,0.5650986999494286
1.2808088356783476,-9.834313231374127e-16
1.2338007219521931,-0.5650986999494101
1.130463916729098,-0.7826710250778104
0.9295927782635481,-0.4508234119540864
1.2808757179357857,0.39796058293088055
2.2526163790185136,1.499999999999983
2.948646636040991,2.455208965954517
3.223845777605616,2.8778743950789396
3.503435269260014,2.54602678195526
3.071806622557806,1.4921496830742398
1.9796360980052716,5.144445027373765e-14
0.7099268347071082,-1.492149683074213
0.023921952751159478,-2.546026781955246
-2.5281592105591337,-2.877874395078944
-2.894875558735132,-2.455208965954566
-2.5158902761166173,-1.5000000000000548
-1.5217358088333555,-0.3979605829309014
-0.16143149704218024,0.4508234119540737
1.0039957514644318,0.7826710250778096
0.228715539047163,0.565098699949419
1.1493782155120549,-1.4704427318680477e-14
0.8920448995751329,-0.5650986999493999
1.1278393787760628,-0.7826710250778114
1.021387545011713,-0.4508234119541006
1.2741824558874875,0.3979605829308561
2.2476985427527874,1.5000000000000069
2.940972501141848,2.4552089659545335
3.1970713040229004,2.877874395078941
3.4952079942161087,2.5460267819552445
3.1028346689791912,1.4921496830742107
2.0164184307645874,1.7141960284880005e-14
0.7132288880674343,-1.4921496830741814
0.013936560423253693,-2.546026781955229
-2.500031990960022,-2.8778743950789423
-2.863704983971133,-2.45520896595455
-2.4872488479734907,-1.5000000000000309
-1.523395908045525,-0.39796058293087877
-0.15932865653319123,0.45082341195408726
0.9946724631661014,0.7826710250778106
0.24018545114118173,0.5650986999494094
1.1858972283511042,2.8417995546584475e-14
0.9664774416696589,-0.5650986999493693
1.138594259535679,-0.7826710250778106
1.042965809850352,-0.45082341195408726
1.2769984341660408,0.39796058293087877
2.227895569159997,1.5000000000000309
3.0275125172496424,2.45520896595455
3.306245996156213,2.8778743950789423
3.476952803193255,2.546026781955229
3.036972319164836,1.4921496830743024
1.99946835996792,1.2494801744804236e-13
0.7088717081340724,-1.4921496830742107
0.01977101882865033,-2.546026781955179
-2.5425530396900506,-2.877874395078941
-2.884069781789025,-2.4552089659545335
-2.5029040699634213,-1.5000000000000069
-1.4828527741471778,-0.3979605829308561
-0.14026184124490312,0.4508234119541006
0.9096466373073929,0.7826710250778075
0.3571240265565614,0.5650986999494397
1.4042584600150154,1.4696999551041415e-14
1.5456938549009953,-0.5650986999493789
0.9749564645690117,-0.7826710250778096
0.8053689870614853,-0.45082341195412945
1.137096209647542,0.3979605829309014
2.1710222397750787,1.5000000000000548
3.1436305139567153,2.455208965954566
3.2059605453327804,2.877874395078938
3.3980460461949837,2.546026781955278
3.1236936710448933,1.4921496830742735
2.0519076628397954,9.064552745918471e-14
0.6835175073472011,-1.4921496830742398
0.012712103449392286,-2.546026781955195
-2.4822855236692827,-2.8778743950789396
-2.854350567486078,-2.4552089659545846
-2.4787100309227563,-1.499999999999983
-1.5251397923410621,-0.3979605829309272
-0.1539563163604769,0.4508234119540582
0.9767341503804295,0.7826710250778086
0.2660865255444061,0.5650986999494299
1.2401776590873153,9.760035554983525e-16
1.1287222357477364,-0.5650986999493885
1.1387791128701128,-0.7826710250778086
0.9810376913937474,-0.45082341195411635
1.2643626594358186,0.3979605829309243
2.2453303700461635,1.4999999999999793
2.95902212877123,2.4552089659545153
3.2177444177782006,2.8778743950789396
3.4305630158213125,2.5460267819552627
3.1378233154283715,1.492149683074244
2.0313236452107577,5.634303747032707e-14
0.6894523478831959,-1.492149683074269
0.016393665545780763,-2.5460267819552107
-2.509023840904815,-2.8778743950789383
-2.8592512519662394,-2.4552089659545686
-2.4824922720847464,-1.5000000000000584
-1.4984225967144624,-0.3979605829309045
-0.14806123190247952,0.4508234119540717
0.9366647327953784,0.7826710250778095
0.3104904976051041,0.5650986999494204
1.2948567885461661,-1.2744992440044708e-14
1.3392352577699769,-0.5650986999493982
1.0852473143529455,-0.7826710250778076
0.887491362404184,-0.4508234119541026
1.2427077755439684,0.397960582930853
2.235432148272877,1.4999999999999039
3.061172286473413,2.4552089659545313
3.292199766585777,2.8778743950789405
3.458143961404533,2.5460267819552467
3.042984783701619,1.492149683074215
2.0240976518693947,2.2040547481469417e-14
0.7166273941277899,-1.4921496830742982
0.011198333605999223,-2.5460267819552262
-2.4928748621341312,-2.8778743950789427
-2.8974186522823833,-2.4552089659546192
-2.484001149104291,-1.5000000000000342
-1.4724464158172745,-0.3979605829309756
-0.13686183059040202,0.45082341195408504
0.9040082659393454,0.7826710250778104
0.37239218262372287,0.5650986999494108
1.4221323661042373,-2.646598843558777e-14
1.6152680616777746,-0.5650986999494079
0.9565121076923262,-0.7826710250778104
0.8067357195363851,-0.450823411954145
1.16182518193527,0.39796058293087566
2.268825804672285,1.499999999999928
3.1201480291929053,2.4552089659545473
3.1803868120969128,2.8778743950789365
3.404350676996533,2.5460267819552307
3.14651648574048,1.4921496830741856
1.9854077596728934,-1.2261942507388241e-14
0.6946293961061839,-1.4921496830742065
0.025548556621478754,-2.546026781955177
-2.537781978596989,-2.8778743950789414
-2.9272180180722875,-2.4552089659546033
-2.5258563050884826,-1.5000000000000102
-1.5112229103442987,-0.39796058293095316
-0.15698217479779103,0.4508234119540988
0.9926546961736399,0.7826710250778075
0.2520415616022114,0.5650986999494011
1.2353372075180555,1.665643442967718e-14
1.0487592320669494,-0.5650986999493776
1.1506943082113479,-0.7826710250778097
0.9931105748790585,-0.4508234119541312
1.2665938946619348,0.3979605829308983
2.222138411289647,1.499999999999952
2.945178820421454,2.4552089659545637
3.3162297663936844,2.877874395078938
3.4603784690866037,2.546026781955215
3.025828028823212,1.4921496830742775
2.024476623830573,9.554411465577413e-14
0.718140416949271,-1.4921496830742358
0.01032566571038293,-2.5460267819551925
-2.5397721286701067,-2.8778743950789396
-2.923427401976846,-2.455208965954587
-2.4893770068513725,-1.4999999999999862
-1.5105550940367363,-0.3979605829309303
-0.15327734969143128,0.45082341195411235
0.9515009599285827,0.7826710250778085
0.28563694259293887,0.5650986999494312
1.2660167834921345,2.9354384341341176e-15
1.2190299360116608,-0.5650986999493873
1.1494884838756505,-0.7826710250778088
0.9423110021013704,-0.4508234119541179
1.251099120374527,0.39796058293092096
2.2660829656662766,1.499999999999976
3.038782293627452,2.45520896595458
3.2827856920022045,2.877874395078939
3.5199809102371873,2.5460267819552644
3.0551826313381483,1.4921496830743692
1.9687440568425805,6.124162466691647e-14
0.7330723938306213,-1.492149683074265
0.021715743069630745,-2.5460267819552085
-2.4635428673582025,-2.8778743950789383
-2.839338785669429,-2.455208965954571
-2.4870951364577967,-1.4999999999999623
-1.4841773221780883,-0.39796058293090786
-0.14153687387527294,0.45082341195406994
0.9107317024588666,0.7826710250778057
0.35327694827216544,0.5650986999494216
1.4036662876087875,4.605786129939907e-14
1.5547858523530593,-0.5650986999493969
0.9690861627749882,-0.782671025077808
0.8159937097347094,-0.4508234119541046
1.1465591170031928,0.3979605829309436
2.2387302293447187,1.5
3.1340151589635012,2.455208965954529
3.216253330905937,2.877874395078935
3.412586673654231,2.546026781955249
3.0582820094807377,1.49214968307434
1.9825487068562013,2.693913467805883e-14
0.7185409662456494,-1.4921496830741732
0.021781758534876336,-2.546026781955224
-2.495111898007854,-2.877874395078937
-2.874098966334661,-2.4552089659545544
-2.5386827827397234,-1.5000000000000377
-1.4813773964982526,-0.3979605829309789
-0.14532395315418384,0.4508234119540835
0.9530750054126602,0.7826710250778064
0.3139346324718833,0.5650986999494122
1.3313637818148807,3.2336865303856006e-14
1.3488385663165923,-0.5650986999494066
1.061512074766964,-0.7826710250778107
0.8939498057493697,-0.45082341195409104
1.2327888552815043,0.3979605829308721
2.293778177036667,1.4999999999999245
3.0033834692201524,2.4552089659545446
3.1806761669201777,2.877874395078936
3.5212913535807577,2.5460267819552334
3.0502460260782165,1.4921496830743108
1.9737333172793303,-7.363355310798827e-15
0.736613587588571,-1.4921496830742023
0.019222049977347652,-2.54602678195524
-2.479922758486703,-2.8778743950789414
-2.916793772884565,-2.4552089659546055
-2.5079230756314073,-1.5000000000000138
-1.4956202506837024,-0.3979605829309565
-0.14655146999094038,0.4508234119540966
0.9572381770300054,0.7826710250778075
0.3106169187078053,0.5650986999494023
1.3200449272532713,1.8615869308312946e-14
1.3564929440687647,-0.5650986999494161
1.0554998981177006,-0.7826710250778097
0.8909922487043902,-0.45082341195413345
1.252406811117699,0.397960582930895
2.217968967651754,1.4999999999999485
3.016889059393619,2.4552089659545615
3.3001166643114357,2.877874395078938
3.4376648770616356,2.5460267819552174
3.0887033109905144,1.4921496830742815
2.0160746775964435,-4.1665845299656487e-14
0.7193402570041522,-1.4921496830742318
0.012303239538868516,-2.5460267819551907
-2.557027158067463,-2.877874395078946
-2.919820709991887,-2.455208965954589
-2.497942990100409,-1.4999999999999898
-1.522738706321338,-0.39796058293093384
-0.154817068964609,0.45082341195411035
0.9734060646947015,0.7826710250778084
0.2678212969652146,0.5650986999493927
1.2441019312230888,4.894873312769883e-15
1.127830892878558,-0.5650986999493859
1.1652450500695866,-0.7826710250778126
0.9891772024840652,-0.4508234119541199
1.2841091131536142,0.3979605829308239
2.238137409481511,1.4999999999999725
2.946689244634702,2.4552089659545775
3.291934183403388,2.8778743950789387
3.517972660622301,2.5460267819552014
3.0552377940569966,1.4921496830742524
2.0257040236513197,6.614021186350589e-14
0.7126637868744633,-1.4921496830741399
0.011658826229795022,-2.546026781955206
-2.552398959780345,-2.8778743950789445
-2.930430394153433,-2.455208965954573
-2.494832656315403,-1.500000000000065
-1.51040985519433,-0.3979605829309112
-0.15425240406879176,0.45082341195406794
0.965478469033092,0.7826710250778091
0.2729286963486042,0.565098699949423
1.2514456840863268,4.801729617803484e-14
1.130057037631834,-0.5650986999493558
1.1477656198153314,-0.782671025077808
0.9767383893385597,-0.45082341195410636
1.2955133598650928,0.3979605829308466
2.224929935835915,1.4999999999998972
2.9871763720600284,2.4552089659545935
3.2111518111492754,2.8778743950789405
3.4308482002767087,2.546026781955251
3.1183701094493275,1.492149683074223
1.9854600384365932,3.1837721874648235e-14
0.7100567054140879,-1.492149683074169
0.022697014634094275,-2.5460267819551565
-2.4896590742547415,-2.877874395078937
-2.8623143580678434,-2.455208965954557
-2.5079878270580527,-1.500000000000041
-1.5012074547442327,-0.39796058293098224
-0.1509347989630998,0.4508234119540817
0.9609703338841972,0.7826710250778062
0.2856592767973159,0.5650986999494535
1.2645991753262766,-2.2547118678316243e-14
1.1900509463779527,-0.5650986999494052
1.1439837297663837,-0.7826710250778111
0.9611321692229233,-0.45082341195414877
1.287958432672156,0.3979605829309627
2.2332458806051436,1.5000000000000207
2.9379810839178924,2.455208965954543
3.201430085812995,2.877874395078936
3.4156588312969975,2.546026781955235
3.1393436942403885,1.4921496830743153
1.9906089258072064,1.3964377903781063e-13
0.6913758611853609,-1.4921496830743193
0.025400144117042483,-2.546026781955238
-2.45521183029211,-2.8778743950789414
-2.853857441056448,-2.4552089659546077
-2.5403646570414926,-1.500000000000017
-1.5018210863229557,-0.3979605829309596
-0.15160272151379908,0.4508234119540393
0.9762999064751415,0.7826710250778034
0.2760272762193333,0.5650986999494036
1.2512969558865703,2.057530418694871e-14
1.1569041422357564,-0.565098699949375
1.156474850090164,-0.7826710250778062
0.9515444108776897,-0.4508234119540795
1.2917360653728225,0.39796058293089165
2.2275896762279683,1.4999999999999452
3.0118886874016364,2.455208965954559
3.2877244844127675,2.8778743950789374
3.410604545545665,2.546026781955285
3.0819710889924634,1.492149683074407
1.9829852624821123,-3.676725810306707e-14
0.709840366182887,-1.4921496830742276
0.023108599731151005,-2.546026781955188
-2.524981111151903,-2.8778743950789405
-2.8336104238861908,-2.4552089659545917
-2.4928968382003034,-1.5000000000000926
-1.52331646505087,-0.39796058293103065
-0.15720405309828328,0.45082341195410836
0.9839020631254448,0.782671025077808
0.2533895894632235,0.5650986999494342
1.197395996902887,-4.9989110669402366e-14
1.0387890584912565,-0.5650986999494245
1.1529939707504149,-0.7826710250778091
1.0027359581762105,-0.4508234119541221
1.267010239205034,0.3979605829309143
2.2247372328788364,1.4999999999999691
2.9551952271580433,2.455208965954508
3.2105329227436052,2.8778743950789334
3.502120708160092,2.546026781955204
3.0973419299615763,1.4921496830742567
2.01979142412186,7.103879906009531e-14
0.7178281070030657,-1.4921496830742567
0.011977142355738627,-2.546026781955204
-2.507340293232211,-2.8778743950789445
-2.8479615329642365,-2.4552089659546423
-2.4639973673296205,-1.4999999999999691
-1.5095483110730195,-0.3979605829309143
-0.14685144675946452,0.45082341195406594
0.9304453144167446,0.7826710250778052
0.3169754079969924,0.5650986999493844
1.35175566348438,-6.8666878041374145e-15
1.3705751081985496,-0.5650986999493943
1.03328061962155,-0.782671025077808
0.8942611044312466,-0.45082341195410836
1.2217455875154506,0.39796058293084324
2.2113521507921945,1.4999999999998936
3.010200749132894,2.4552089659545917
3.2782916652546867,2.8778743950789405
3.4464575608467802,2.5460267819552533
3.099406296372424,1.4921496830743486
2.000396422230092,3.6736309071237653e-14
0.7181001893570431,-1.4921496830741647
0.016564839482945456,-2.5460267819551543
-2.4931004789306415,-2.8778743950789374
-2.924470655730622,-2.455208965954559
-2.489655320137426,-1.5000000000000446
-1.4721354669542603,-0.39796058293098535
-0.1375479763637261,0.4508234119541352
0.9111083420034443,0.78267102507781
0.3680073027937557,0.5650986999494149
1.4063570721342005,3.625573506112754e-14
1.5827089537707681,-0.5650986999494039
0.9647939550771677,-0.7826710250778108
