Y,U
2.3870115545015564,1.8565239941026135
1.8912343277160624,1.2384900053527186
1.561720516451424,0.6204560166028238
1.278425236349214,0.06291950076777231
1.1186580000746031,-0.37954398339717654
1.606135472389507,-0.07808819271220147
1.5590884819830917,-0.17597516012189462
1.3193580832012075,-0.07808819271220213
1.7024147129217537,0.20599085112821003
2.2328185544595995,0.6484543352931584
2.4014619737986203,1.2059908511282096
2.6836570691758284,1.8240248398781045
3.1947354109154555,2.442058828627996
3.658676650984509,2.9995953444630508
4.0420585377982245,3.4420588286279994
4.1062287150125645,3.726137872468411
4.155683271294053,3.8240248398781054
4.17388496000875,3.7261378724684127
3.7879283744039918,3.4420588286279985
3.7879283744039918,0.6484543352931591
3.7879283744039918,1.2059908511282105
2.238138465208744,1.8240248398781054
2.97080756178102,2.4420588286280003
3.790337179321878,2.9995953444630516
3.993373327815954,3.4420588286280003
4.129893825699647,3.7261378724684127
4.217803520625546,3.8240248398781054
4.108943741353615,3.7261378724684127
3.8977878809229227,3.4420588286280003
3.4059428452233798,2.999595344463052
2.927671139664174,2.4420588286280003
2.3571275837931775,1.8240248398781056
1.862282458974674,1.2059908511282116
1.5614950490239201,0.6484543352931593
1.4547660057232272,0.2059908511282107
1.3665872948883844,-0.07808819271220169
1.3839208608516393,-0.17597516012189462
1.5315038808410342,-0.07808819271220191
1.7797309626589508,0.20599085112821025
2.0497888667955553,0.6484543352931587
2.337980468028803,1.20599085112821
3.8460815483897703,2.915333124197461
4.2162560440181025,3.533367112947356
4.552288999868956,4.0909036287824065
4.918427017273747,4.5333671129473565
5.120214487577897,4.817446156787769
5.224231973481192,4.915333124197462
5.175279141763061,4.817446156787769
4.779684381375858,4.5333671129473565
4.382166246029868,4.090903628782408
3.9183970302565037,3.5333671129473574
3.3454140118913753,2.9153331241974625
2.733667839624897,2.2972991354475676
2.304065583831759,1.739762619612516
2.037564348848791,1.2972991354475671
1.976258332973761,1.0132200916071548
1.994666244540524,0.9153331241974616
2.0994083092356703,1.013220091607154
2.3510153398568128,1.2972991354475663
2.686057770793709,1.7397626196125147
3.1343693083903785,2.297299135447566
3.626835733354646,2.9153331241974607
4.14381623010455,3.533367112947352
4.583682735270553,4.0909036287824065
4.8196863496529785,4.533367112947356
5.1424716809750874,4.817446156787767
5.168841151257222,4.915333124197462
5.017998985348819,4.817446156787769
4.765282062497112,4.533367112947355
4.765282062497112,1.7397626196125153
4.765282062497112,2.2972991354475667
3.2265958283615777,2.9153331241974616
3.9508473626546565,3.5333671129473565
4.671073780947493,4.090903628782408
4.864929666275292,4.5333671129473565
5.149891783671359,4.817446156787769
5.2161218095058794,4.915333124197462
5.071356946501667,4.817446156787769
4.771663871447491,4.5333671129473565
4.465907048459548,4.090903628782408
3.820584202459932,3.5333671129473565
3.3367899393144693,2.915333124197462
2.734055349960696,2.2972991354475676
2.2993563234917467,1.7397626196125155
2.0129619411027555,1.297299135447567
1.9580482619250312,1.0132200916071545
1.9929172264511728,0.9153331241974616
2.091657361441503,1.0132200916071543
2.3833981086594673,1.2972991354475665
2.680549290511094,1.7397626196125149
3.127716346086674,2.2972991354475663
3.5880050285844503,2.915333124197461
4.101335427753308,3.533367112947356
4.553186818985592,4.0909036287824065
4.951557438511792,4.5333671129473565
5.1221990080800035,4.817446156787769
5.251963821242655,4.915333124197462
5.062509764446594,4.817446156787769
4.732302125844324,4.5333671129473565
4.3625131016018734,4.090903628782408
3.8165499344237936,3.5333671129473574
3.2495389878348373,2.9153331241974625
2.7496564765948857,2.2972991354475676
2.3630183421166273,1.739762619612516
-1.5219499975185649,-2.2746341802497367
-2.8217126699388815,-2.558713224090149
-2.6767316970569563,-2.6566001914998423
-2.5969001386765247,-2.55871322409015
-2.2856355775629784,-2.2746341802497376
-1.802514491995255,-1.8321706960847892
-1.1202479346705865,-1.274634180249738
-0.10867121503143337,-0.6566001914998433
0.25007032996882456,-0.03856620274995182
0.44693016193904184,0.5189703130851031
1.2846645221458475,0.961433797250052
2.848046552429411,1.2455128410904635
2.7014735805046888,1.3433998085001577
1.8791512934316268,1.2455128410904652
1.7761440154090355,0.9614337972500511
1.7761440154090355,-1.8321706960847886
1.7761440154090355,-1.2746341802497372
0.5775484756503383,-0.6566001914998423
1.480676337745926,-0.03856620274994749
2.4794531801492177,0.518970313085104
2.2323257530324456,0.9614337972500526
2.0558438447772915,1.2455128410904648
2.269403462539558,1.3433998085001577
2.219142607145874,1.245512841090465
1.8697335291468122,0.9614337972500526
1.4952552747987995,0.5189703130851042
1.2110702443791912,-0.038566202749947265
0.9273634344551617,-0.6566001914998421
0.4218037800847223,-1.274634180249736
-0.8394924362352294,-1.8321706960847883
-2.7629354739199505,-2.2746341802497367
-2.6588577134260962,-2.558713224090149
-2.674387238644844,-2.6566001914998423
-2.5315854326577036,-2.5587132240901496
-2.23938895595175,-2.2746341802497376
-1.7664619774360566,-1.832170696084789
-1.1077977321889954,-1.2746341802497376
-0.09349210207672286,-0.6566001914998427
0.20720004907884954,-0.03856620274994793
0.46662532490673514,0.5189703130851022
1.2560188711896383,0.9614337972500522
2.9003175715396687,1.2455128410904648
2.669606095656971,1.3433998085001577
1.89272770072955,1.245512841090465
1.786458560864623,0.9614337972500528
1.653022201014843,0.5189703130851044
1.2240466547457913,-0.03856620274994671
0.8102628017775511,-0.6566001914998415
1.6078134504946506,-0.048291513790808094
1.3638038756819943,-0.6058280296258596
0.4124879294725877,-1.0482915137908084
-0.08739844147508617,-1.3323705576312208
-1.5103950443642893,-1.430257525040914
-1.216129332459413,-1.3323705576312215
-0.5158542013343711,-1.0482915137908093
0.2912433323127184,-0.6058280296258609
-0.4629078067395487,-0.04829151379080976
0.2995024347942373,0.569742474959085
0.8087355527571649,1.1877764637089765
2.4703229822214365,1.7453129795440314
4.150286056984328,2.18777646370898
3.074700635751343,2.4718555075493915
3.0519983494516274,2.569742474959086
3.0553504923486585,2.4718555075493933
2.7877502166040546,2.187776463708979
2.7877502166040546,-0.6058280296258602
2.7877502166040546,-0.04829151379080876
1.2433578867224235,0.569742474959086
2.1759819596353047,1.187776463708981
3.315731694079589,1.7453129795440323
2.961852791263991,2.187776463708981
2.9994808838238485,2.4718555075493933
3.2193065422574234,2.569742474959086
3.0949337213361776,2.4718555075493933
2.712978890464767,2.187776463708981
2.389906772887821,1.7453129795440325
1.9616558397145176,1.187776463708981
1.4600235937357144,0.5697424749590863
1.1722951168820774,-0.04829151379080776
1.0022389435089805,-0.60582802962586
0.6854358442817565,-1.0482915137908086
0.15681011302812237,-1.332370557631221
-1.162187799103811,-1.430257525040914
-1.553063728282834,-1.3323705576312213
-0.6439425630516376,-1.048291513790809
0.3252024619130264,-0.6058280296258607
-0.6151943004755218,-0.048291513790809315
0.20684014811426008,0.5697424749590856
0.8528658385864331,1.1877764637089805
2.306989420907519,1.7453129795440305
4.185924194431137,2.1877764637089805
3.108136612590501,2.4718555075493933
2.993463260121157,2.569742474959086
3.0806870127909294,2.4718555075493933
2.793580518938076,2.187776463708981
2.325184880524907,1.7453129795440327
1.9268478237968807,1.1877764637089816
1.4997529973638333,0.5697424749590868
1.1848066482454542,-0.048291513790808094
0.9821552427406728,-0.6058280296258596
-2.0154189316839113,-3.7538083266546702
-4.286832793999342,-4.037887370495083
-4.305180332067176,-4.135774337904776
-4.054914514793085,-4.037887370495083
-3.8282253385051086,-3.753808326654671
-3.3384871118329227,-3.3113448424897225
-2.823688019125282,-2.7538083266546716
-2.1313066049753,-2.1357743379047767
-1.450837433344953,-1.5177403491548853
-0.6435650124726449,-0.9602038333198304
0.4081868187883771,-0.5177403491548815
-0.9564076744340964,-0.23366130531447005
-0.649363596249802,-0.13577433790477578
0.6000685735005991,-0.23366130531446827
-1.5663827742691439,-0.5177403491548824
-1.5663827742691439,-3.311344842489722
-1.5663827742691439,-2.7538083266546707
-1.774224013899862,-2.1357743379047758
-1.2752378443842172,-1.5177403491548809
-0.5093471846073433,-0.9602038333198295
0.38861929793376393,-0.5177403491548809
-0.7922446594901169,-0.23366130531446871
-0.6200089467196964,-0.13577433790477578
0.5004897096216839,-0.2336613053144685
-1.3596938697381407,-0.5177403491548809
-1.4738654104601403,-0.9602038333198293
-1.0880089272928362,-1.5177403491548809
-1.4960151332110918,-2.1357743379047753
-2.349627087105159,-2.75380832665467
-3.295293349134629,-3.3113448424897216
-3.8734530279138157,-3.7538083266546707
-4.184502050140275,-4.037887370495083
-4.286370442450153,-4.135774337904776
-4.138536162532638,-4.037887370495083
-3.778984492766734,-3.7538083266546707
0.2992454217517901,0.37699653004494493
-0.4480790614868673,0.9345330458799963
1.2734732586962993,1.5525670346298912
0.5386900225188745,2.170601023379786
4.197114165521241,2.728137539214836
5.573811539180191,3.170601023379786
3.869406686295188,3.454680067220199
3.843671126310373,3.5525670346298917
3.8603504423659514,3.454680067220199
3.619439877568508,3.1706010233797866
3.1403127002601914,2.7281375392148384
2.654944787388388,2.1706010233797874
2.198560518498941,1.5525670346298923
1.7003788074707118,0.9345330458799975
1.4009222285223266,0.37699653004494604
1.3500342927740214,-0.06546695412000281
1.2308277502614882,-0.3495459979604152
1.196867898456686,-0.44743296537010835
1.3608286903106666,-0.34954599796041586
1.6670657780167009,-0.0654669541200037
1.901066985895486,0.3769965300449447
2.2317172159548977,0.9345330458799959
2.5803685074278415,1.5525670346298908
2.9887684718994,2.170601023379782
3.382065770820072,2.728137539214837
3.794513767665591,3.1706010233797857
3.95543607259753,3.454680067220197
4.020793120345023,3.5525670346298917
3.841642265821192,3.454680067220199
3.615354171698289,3.1706010233797848
3.615354171698289,0.3769965300449454
3.615354171698289,0.9345330458799969
2.0114786413667467,1.5525670346298917
2.7493605661972778,2.1706010233797866
3.6427076389925133,2.728137539214838
3.7767215546770543,3.1706010233797866
3.9590095803571606,3.454680067220199
3.95105445883776,3.5525670346298917
3.826074367565674,3.454680067220199
3.6266608169584527,3.1706010233797866
3.1835190520933674,2.7281375392148384
2.674717301388425,2.1706010233797866
2.156313010076544,1.5525670346298919
1.722451242692249,0.9345330458799979
1.4497631271607432,0.3769965300449456
1.298908179894843,-0.06546695412000303
1.2470270482004975,-0.3495459979604154
-1.8153887671088713,-3.494804143510005
-3.6516305189572225,-3.3969171761003123
-3.2952317658121726,-3.1128381322599
-2.764603700461241,-2.6703746480949517
-2.141632360366437,-2.1128381322599004
-1.4085190678706978,-1.4948041435100055
-0.5521498008016097,-0.8767701547601107
0.6227593053111079,-0.3192336389250605
-0.8359034955076494,0.12322984523988945
-0.2726482179798235,0.40730888908030205
1.0043555041720316,0.505195856489995
-0.49454306780589863,0.40730888908030227
-0.6816612397832471,0.12322984523989011
0.23484121606460573,-0.3192336389250583
-1.278065560924453,-0.8767701547601094
-1.8174077969037241,-1.4948041435100043
-1.8993538283832978,-2.112838132259899
-2.4715898415077016,-2.670374648094951
-3.144573080899692,-3.1128381322598995
-3.46442922384864,-3.396917176100312
-3.6092883368850175,-3.494804143510005
-3.4247219263120727,-3.3969171761003123
-3.2310509772654252,-3.1128381322599004
-2.7030177299467764,-2.6703746480949517
-2.122536854299143,-2.112838132259901
-1.4225309070361793,-1.494804143510006
-0.54915988311718,-0.8767701547601146
0.6253595598225075,-0.3192336389250596
-0.8381289408989676,0.12322984523988922
-0.27823563572403437,0.4073088890803007
0.999276102833877,0.505195856489995
-0.48737871468531446,0.4073088890803025
-0.6561800033843477,0.12322984523988834
-0.6561800033843477,-2.6703746480949513
-0.6561800033843477,-2.1128381322599
-0.8272533569675143,-1.494804143510005
-0.17591508989278024,-0.8767701547601102
0.011854365398006586,-0.31923363892505874
0.11941680470147525,0.12322984523988989
0.4123461779418994,0.40730888908030205
0.6425122048141257,0.505195856489995
1.2034550062222216,0.40730888908030227
1.9461385247710001,0.12322984523988989
1.2628049376452268,-0.3192336389250585
0.44282024483094246,-0.87677015476011
-0.23685920808115812,-1.4948041435100048
-2.328538071674876,-2.112838132259899
-2.5761049253077934,-2.670374648094951
-3.0993183986635495,-3.1128381322599
-3.434750346896711,-3.3969171761003123
-3.5149330304891984,-3.494804143510005
-3.432828001097093,-3.3969171761003123
-3.240659726061501,-3.1128381322599
-2.7684541074158164,-2.6703746480949517
-2.1395501787033937,-2.1128381322599004
-1.4461906915384664,-1.4948041435100055
-0.5575282496155514,-0.8767701547601107
0.6275982960740675,-0.3192336389250605
-0.8580051895650956,0.12322984523988945
-0.2770249258101106,0.40730888908030205
0.9965389420504955,0.505195856489995
-0.4902954086705455,0.40730888908030227
-0.6628467469210387,0.12322984523989011
0.21945520794336357,-0.3192336389250583
-1.2738214264909162,-0.8767701547601094
-0.7718962676351196,-0.4642842062991989
-0.21678964522125763,-1.0823181950490937
-1.2606305648001817,-1.6398547108841453
-1.7504971105267986,-2.082318195049094
-2.067104758469778,-2.3663972388895065
-2.340741285867873,-2.4642842062991996
-2.297957435986999,-2.3663972388895074
-2.040425543422232,-2.082318195049095
-1.5328000497563665,-1.6398547108841466
-0.8116612326889607,-1.0823181950490954
0.3581933114301696,-0.46428420629920064
-0.6241929141310161,0.15374978245069082
0.3180768909519424,0.7112862982857457
0.6131465194703266,1.1537497824506946
2.047711481245774,1.437828826291106
3.7484941623830337,1.5357157937008004
2.2355086429113595,1.4378288262911079
1.7430356095443014,1.1537497824506937
1.7430356095443014,-1.639854710884146
1.7430356095443014,-1.0823181950490945
0.8012151741411473,-0.46428420629919964
1.738931284368353,0.15374978245069515
2.7174756543367597,0.7112862982857466
2.170106622097831,1.1537497824506953
2.182550841026397,1.4378288262911074
2.5189357587730066,1.5357157937008004
2.328950353729661,1.4378288262911076
1.9540788632280268,1.1537497824506953
1.6574678706505954,0.7112862982857469
1.3426004976873485,0.15374978245069537
0.96245073585573,-0.4642842062991994
0.5879707605842762,-1.0823181950490934
-0.3139105167153002,-1.6398547108841457
-2.4400231844424147,-2.082318195049094
-2.318388024961733,-2.3663972388895065
-2.407383662931578,-2.4642842062991996
-2.3072109970010013,-2.366397238889507
-2.0590900153140685,-2.082318195049095
-1.576694601913608,-1.6398547108841464
-0.8327625643265562,-1.082318195049095
0.3374239470888734,-0.46428420629920014
-0.5836009449413555,0.1537497824506947
0.34325667622542105,0.7112862982857449
0.6099974509377731,1.1537497824506948
2.034130908428697,1.4378288262911074
3.767422651299266,1.5357157937008004
2.2263644242622602,1.4378288262911076
1.7199548610861042,1.1537497824506955
1.7485485919157095,0.7112862982857471
1.3993712507727658,0.15374978245069593
0.8992645163313363,-0.4642842062991989
0.5846093019081625,-1.0823181950490937
-0.37045635298410384,-1.6398547108841453
-0.3167082206880234,0.1273696796469923
0.09461466081784556,-0.15670936419342008
-0.3305127555969947,-0.25459633160311324
-0.22564871296246547,-0.15670936419342074
0.2953090072286575,0.12736967964699142
0.39164845323617764,0.5698331638119398
1.4828654458145176,1.127369679646991
3.5159864535759064,1.7454036683968859
3.4632739017806387,2.3634376571467772
3.3871472925181387,2.920974172981832
3.885977653753572,3.363437657146781
4.17109284775327,3.6475167009871923
4.091820290572994,3.7454036683968868
4.057255841408655,3.647516700987194
3.7872921525130576,3.36343765714678
3.7872921525130576,0.5698331638119405
3.7872921525130576,1.1273696796469919
2.14891677857739,1.7454036683968868
2.9735258715061286,2.3634376571467817
3.829972533180605,2.920974172981833
3.948711218997187,3.3634376571467817
4.0717175419354,3.647516700987194
4.096390514494083,3.7454036683968868
3.9985898279831056,3.647516700987194
3.756688516183819,3.3634376571467817
3.3224043360082787,2.9209741729818335
2.8672508303143958,2.3634376571467817
2.3432631077286965,1.745403668396887
1.8006181009541398,1.127369679646993
1.5304272683865063,0.5698331638119407
1.4140448788080453,0.12736967964699208
1.3257100539370348,-0.1567093641934203
1.3309867976679088,-0.25459633160311324
1.4911705268144415,-0.15670936419342052
1.758150190193933,0.12736967964699164
1.9807472632176386,0.56983316381194
2.302833653974603,1.1273696796469914
2.718008291955679,1.7454036683968863
3.150372522161306,2.3634376571467812
3.5681317512012134,2.9209741729818313
3.8561634094834103,3.3634376571467812
1.1440054266991388,0.6989654982852616
1.5928064900624332,0.7968524656949545
2.420222043193918,0.6989654982852618
1.5890240021505364,0.4148864544448496
0.9551533482760949,-0.02757702972009879
1.0107757953344068,-0.5851135455551499
0.545056032075861,-1.2031475343050448
-0.5414142486935247,-1.8211815230549395
-2.95221338288026,-2.378718038889991
-2.9927335130412764,-2.82118152305494
-3.1033280523867925,-3.1052605668953523
-3.307518513026682,-3.2031475343050455
-3.196075578962245,-3.1052605668953532
-2.9095089856346292,-2.821181523054941
-2.379841139963478,-2.3787180388899927
-1.7992744976814523,-1.8211815230549413
-1.0540530946949216,-1.2031475343050464
0.011579417559763511,-0.585113545555155
-0.059309569625926754,-0.02757702972010012
0.4090744207274085,0.41488645444484873
0.6158739185094996,0.6989654982852602
1.5210718811274562,0.7968524656949545
2.691550188270156,0.698965498285262
1.611725313243985,0.41488645444484784
1.611725313243985,-2.378718038889992
1.611725313243985,-1.8211815230549404
0.17240715317592004,-1.2031475343050455
0.10264256101244729,-0.5851135455551507
0.018183827717570673,-0.027577029720099233
0.4128140150544959,0.4148864544448494
0.7268897104459104,0.6989654982852616
1.7177513598135992,0.7968524656949545
2.7498726932459965,0.6989654982852618
1.5061487502107433,0.4148864544448494
0.8787514849641268,-0.02757702972009901
1.0269904536070458,-0.5851135455551505
0.5620063947699401,-1.2031475343050453
-0.5041977889353252,-1.8211815230549393
-2.9268946753570866,-2.378718038889992
-2.987471100430402,-2.82118152305494
-3.117890579163362,-3.1052605668953523
-3.328146821361375,-3.2031475343050455
-3.2228293850174397,-3.105260566895353
-2.8806432897552203,-2.821181523054941
-2.427388983256625,-2.3787180388899922
-1.8342958346768274,-1.8211815230549409
-1.0523983240223547,-1.203147534305046
0.00606042913544759,-0.5851135455551512
-0.04306489621789596,-0.02757702972010101
0.4089043012636259,0.41488645444484895
0.6350742650856848,0.6989654982852616
1.5646809936794865,0.7968524656949545
2.769059733706711,0.6989654982852618
1.5959255212528067,0.4148864544448496
0.8425929150076702,-0.02757702972009879
1.0120224965657418,-0.5851135455551499
0.5230239843389658,-1.2031475343050448
-0.5773993512110396,-1.8211815230549395
-2.935089952675154,-2.378718038889991
-1.180445439274439,-0.9885767495884705
-0.903392325020491,-1.272655793428883
-0.5641730133226665,-1.370542760838576
-0.4988069271869942,-1.2726557934288836
-0.46480041831800556,-0.9885767495884714
-0.0968806366403614,-0.546113265423523
0.11768809576843225,0.01142325041152814
0.5983899633221064,0.6294572391614229
1.4596711111119902,1.2474912279113144
3.8382017515936093,1.8050277437463693
3.321425852970389,2.2474912279113184
2.9288252173096185,2.53157027175173
3.2445111528301234,2.629457239161424
3.168878999047775,2.5315702717517317
2.8293224111983015,2.2474912279113175
2.8293224111983015,-0.5461132654235223
2.8293224111983015,0.01142325041152914
1.2605515640442524,0.6294572391614239
2.227100757789773,1.2474912279113188
3.3020636045763743,1.8050277437463702
3.079635473736088,2.247491227911319
3.063297460175624,2.5315702717517308
3.2703505805680586,2.629457239161424
3.062624509616172,2.531570271751731
2.784214644956035,2.247491227911319
2.3804377198827944,1.8050277437463704
1.983358777194012,1.2474912279113188
1.5403778655044187,0.6294572391614242
1.2157605902953457,0.01142325041153014
0.9876739141356687,-0.5461132654235221
0.7276741528341651,-0.9885767495884707
0.2532759656875061,-1.2726557934288831
-0.8902449116505151,-1.370542760838576
-1.6182528634154005,-1.2726557934288834
-0.5869124324198534,-0.9885767495884712
0.4017619976809733,-0.5461132654235228
-0.6414023535504848,0.011423250411528585
0.18262178682876226,0.6294572391614235
0.9425100409128027,1.2474912279113184
2.39874471372004,1.8050277437463684
